Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-11-04T15:00:00+01:00,0.0
sc01,y2030,2030-11-04T19:00:00+01:00,0.0
sc01,y2030,2030-11-04T23:00:00+01:00,0.0
sc01,y2030,2030-11-05T03:00:00+01:00,-19.582983496977402
sc01,y2030,2030-11-05T07:00:00+01:00,-96.7321223877271
sc01,y2030,2030-11-05T11:00:00+01:00,-19.802862069477012
sc01,y2030,2030-11-05T15:00:00+01:00,0.0
sc01,y2030,2030-11-05T19:00:00+01:00,0.0
sc01,y2030,2030-11-05T23:00:00+01:00,0.0
sc01,y2030,2030-11-06T03:00:00+01:00,0.0
sc01,y2030,2030-11-06T07:00:00+01:00,-54.87692238772668
sc01,y2030,2030-11-06T11:00:00+01:00,0.0
sc01,y2030,2030-11-06T15:00:00+01:00,0.0
sc01,y2030,2030-11-06T19:00:00+01:00,0.0
sc01,y2030,2030-11-06T23:00:00+01:00,0.0
sc01,y2030,2030-11-07T03:00:00+01:00,0.0
sc01,y2030,2030-11-07T07:00:00+01:00,-54.03554113772624
sc01,y2030,2030-11-07T11:00:00+01:00,0.0
sc01,y2030,2030-11-07T15:00:00+01:00,0.0
sc01,y2030,2030-11-07T19:00:00+01:00,0.0
sc01,y2030,2030-11-07T23:00:00+01:00,0.0
sc01,y2030,2030-11-08T03:00:00+01:00,-28.920152246976
sc01,y2030,2030-11-08T07:00:00+01:00,-111.0
sc01,y2030,2030-11-08T11:00:00+01:00,-66.0280870694756
sc01,y2030,2030-11-08T15:00:00+01:00,-6.966227616099829
sc01,y2030,2030-11-08T19:00:00+01:00,0.0
sc01,y2030,2030-11-08T23:00:00+01:00,0.0
sc01,y2030,2030-11-09T03:00:00+01:00,0.0
sc01,y2030,2030-11-09T07:00:00+01:00,0.0
sc01,y2030,2030-11-09T11:00:00+01:00,0.0
sc01,y2030,2030-11-09T15:00:00+01:00,0.0
sc01,y2030,2030-11-09T19:00:00+01:00,0.0
sc01,y2030,2030-11-09T23:00:00+01:00,0.0
sc01,y2030,2030-11-10T03:00:00+01:00,0.0
sc01,y2030,2030-11-10T07:00:00+01:00,0.0
sc01,y2030,2030-11-10T11:00:00+01:00,0.0
sc01,y2030,2030-11-10T15:00:00+01:00,0.0
sc01,y2030,2030-11-10T19:00:00+01:00,0.0
sc01,y2030,2030-11-10T23:00:00+01:00,0.0
sc01,y2030,2030-11-11T03:00:00+01:00,0.0
sc01,y2030,2030-11-11T07:00:00+01:00,0.0
sc01,y2030,2030-11-11T11:00:00+01:00,0.0
sc01,y2030,2030-11-11T15:00:00+01:00,0.0
sc01,y2030,2030-11-11T19:00:00+01:00,0.0
sc01,y2030,2030-11-11T23:00:00+01:00,0.0
sc01,y2030,2030-11-12T03:00:00+01:00,0.0
sc01,y2030,2030-11-12T07:00:00+01:00,0.0
sc01,y2030,2030-11-12T11:00:00+01:00,0.0
sc01,y2030,2030-11-12T15:00:00+01:00,0.0
sc01,y2030,2030-11-12T19:00:00+01:00,0.0
sc01,y2030,2030-11-12T23:00:00+01:00,0.0
sc01,y2030,2030-11-13T03:00:00+01:00,0.0
sc01,y2030,2030-11-13T07:00:00+01:00,0.0
sc01,y2030,2030-11-13T11:00:00+01:00,0.0
sc01,y2030,2030-11-13T15:00:00+01:00,0.0
sc01,y2030,2030-11-13T19:00:00+01:00,0.0
sc01,y2030,2030-11-13T23:00:00+01:00,0.0
sc01,y2030,2030-11-14T03:00:00+01:00,0.0
sc01,y2030,2030-11-14T07:00:00+01:00,-22.657659887723003
sc01,y2030,2030-11-14T11:00:00+01:00,0.0
sc01,y2030,2030-11-14T15:00:00+01:00,0.0
sc01,y2030,2030-11-14T19:00:00+01:00,0.0
sc01,y2030,2030-11-14T23:00:00+01:00,0.0
sc01,y2030,2030-11-15T03:00:00+01:00,0.0
sc01,y2030,2030-11-15T07:00:00+01:00,-6.751291137722493
sc01,y2030,2030-11-15T11:00:00+01:00,0.0
sc01,y2030,2030-11-15T15:00:00+01:00,0.0
sc01,y2030,2030-11-15T19:00:00+01:00,0.0
sc01,y2030,2030-11-15T23:00:00+01:00,0.0
sc01,y2030,2030-11-16T03:00:00+01:00,0.0
sc01,y2030,2030-11-16T07:00:00+01:00,-13.077547387722099
sc01,y2030,2030-11-16T11:00:00+01:00,0.0
sc01,y2030,2030-11-16T15:00:00+01:00,0.0
sc01,y2030,2030-11-16T19:00:00+01:00,0.0
sc01,y2030,2030-11-16T23:00:00+01:00,0.0
sc01,y2030,2030-11-17T03:00:00+01:00,0.0
sc01,y2030,2030-11-17T07:00:00+01:00,-51.08780988772166
sc01,y2030,2030-11-17T11:00:00+01:00,0.0
sc01,y2030,2030-11-17T15:00:00+01:00,0.0
sc01,y2030,2030-11-17T19:00:00+01:00,0.0
sc01,y2030,2030-11-17T23:00:00+01:00,0.0
sc01,y2030,2030-11-18T03:00:00+01:00,0.0
sc01,y2030,2030-11-18T07:00:00+01:00,-9.04642863772126
sc01,y2030,2030-11-18T11:00:00+01:00,0.0
sc01,y2030,2030-11-18T15:00:00+01:00,0.0
sc01,y2030,2030-11-18T19:00:00+01:00,0.0
sc01,y2030,2030-11-18T23:00:00+01:00,0.0
sc01,y2030,2030-11-19T03:00:00+01:00,0.0
sc01,y2030,2030-11-19T07:00:00+01:00,-12.560784887720832
sc01,y2030,2030-11-19T11:00:00+01:00,0.0
sc01,y2030,2030-11-19T15:00:00+01:00,0.0
sc01,y2030,2030-11-19T19:00:00+01:00,0.0
sc01,y2030,2030-11-19T23:00:00+01:00,0.0
sc01,y2030,2030-11-20T03:00:00+01:00,0.0
sc01,y2030,2030-11-20T07:00:00+01:00,-39.435441568250184
sc01,y2030,2030-11-20T11:00:00+01:00,0.0
sc01,y2030,2030-11-20T15:00:00+01:00,-4.339634296623984
sc01,y2030,2030-11-20T19:00:00+01:00,0.0
sc01,y2030,2030-11-20T23:00:00+01:00,0.0
sc01,y2030,2030-11-21T03:00:00+01:00,-44.39999999999999
sc01,y2030,2030-11-21T07:00:00+01:00,0.0
sc01,y2030,2030-11-21T11:00:00+01:00,0.0
sc01,y2030,2030-11-21T15:00:00+01:00,-77.69999999999999
sc01,y2030,2030-11-21T19:00:00+01:00,0.0
sc01,y2030,2030-11-21T23:00:00+01:00,0.0
sc01,y2030,2030-11-22T03:00:00+01:00,-25.43847360925011
sc01,y2030,2030-11-22T07:00:00+01:00,-77.7
sc01,y2030,2030-11-22T11:00:00+01:00,0.0
sc01,y2030,2030-11-22T15:00:00+01:00,-35.8323026160931
sc01,y2030,2030-11-22T19:00:00+01:00,0.0
sc01,y2030,2030-11-22T23:00:00+01:00,0.0
sc01,y2030,2030-11-23T03:00:00+01:00,-22.62639916594422
sc01,y2030,2030-11-23T07:00:00+01:00,-95.33639430669393
sc01,y2030,2030-11-23T11:00:00+01:00,-14.35555898844376
sc01,y2030,2030-11-23T15:00:00+01:00,0.0
sc01,y2030,2030-11-23T19:00:00+01:00,0.0
sc01,y2030,2030-11-23T23:00:00+01:00,0.0
sc01,y2030,2030-11-24T03:00:00+01:00,0.0
sc01,y2030,2030-11-24T07:00:00+01:00,-69.2243223877183
sc01,y2030,2030-11-24T11:00:00+01:00,-18.24410581946828
sc01,y2030,2030-11-24T15:00:00+01:00,0.0
sc01,y2030,2030-11-24T19:00:00+01:00,0.0
sc01,y2030,2030-11-24T23:00:00+01:00,0.0
sc01,y2030,2030-11-25T03:00:00+01:00,-44.39999999999999
sc01,y2030,2030-11-25T07:00:00+01:00,-73.73127906825027
sc01,y2030,2030-11-25T11:00:00+01:00,-15.54
sc01,y2030,2030-11-25T15:00:00+01:00,-44.39999999999999
sc01,y2030,2030-11-25T19:00:00+01:00,0.0
sc01,y2030,2030-11-25T23:00:00+01:00,-20.625644678091582
sc01,y2030,2030-11-26T03:00:00+01:00,-103.98985747534172
sc01,y2030,2030-11-26T07:00:00+01:00,-111.0
sc01,y2030,2030-11-26T11:00:00+01:00,-111.0
sc01,y2030,2030-11-26T15:00:00+01:00,-77.7
sc01,y2030,2030-11-26T19:00:00+01:00,0.0
sc01,y2030,2030-11-26T23:00:00+01:00,-44.39999999999999
sc01,y2030,2030-11-27T03:00:00+01:00,-111.0
sc01,y2030,2030-11-27T07:00:00+01:00,-111.0
sc01,y2030,2030-11-27T11:00:00+01:00,-49.37902427221697
sc01,y2030,2030-11-27T15:00:00+01:00,0.0
sc01,y2030,2030-11-27T19:00:00+01:00,0.0
sc01,y2030,2030-11-27T23:00:00+01:00,0.0
sc01,y2030,2030-11-28T03:00:00+01:00,-44.40452724696675
sc01,y2030,2030-11-28T07:00:00+01:00,-111.0
sc01,y2030,2030-11-28T11:00:00+01:00,-74.79373081946645
sc01,y2030,2030-11-28T15:00:00+01:00,-6.0068776160904775
sc01,y2030,2030-11-28T19:00:00+01:00,0.0
sc01,y2030,2030-11-28T23:00:00+01:00,0.0
sc01,y2030,2030-11-29T03:00:00+01:00,0.0
sc01,y2030,2030-11-29T07:00:00+01:00,-46.24419738771618
sc01,y2030,2030-11-29T11:00:00+01:00,0.0
sc01,y2030,2030-11-29T15:00:00+01:00,0.0
sc01,y2030,2030-11-29T19:00:00+01:00,0.0
sc01,y2030,2030-11-29T23:00:00+01:00,0.0
sc01,y2030,2030-11-30T03:00:00+01:00,0.0
sc01,y2030,2030-11-30T07:00:00+01:00,-13.712366137715703
sc01,y2030,2030-11-30T11:00:00+01:00,0.0
sc01,y2030,2030-11-30T15:00:00+01:00,0.0
sc01,y2030,2030-11-30T19:00:00+01:00,0.0
sc01,y2030,2030-11-30T23:00:00+01:00,0.0
sc01,y2030,2030-12-01T03:00:00+01:00,0.0
sc01,y2030,2030-12-01T07:00:00+01:00,0.0
sc01,y2030,2030-12-01T11:00:00+01:00,0.0
sc01,y2030,2030-12-01T15:00:00+01:00,0.0
sc01,y2030,2030-12-01T19:00:00+01:00,0.0
sc01,y2030,2030-12-01T23:00:00+01:00,0.0
sc01,y2030,2030-12-02T03:00:00+01:00,0.0
sc01,y2030,2030-12-02T07:00:00+01:00,0.0
sc01,y2030,2030-12-02T11:00:00+01:00,0.0
sc01,y2030,2030-12-02T15:00:00+01:00,0.0
sc01,y2030,2030-12-02T19:00:00+01:00,0.0
sc01,y2030,2030-12-02T23:00:00+01:00,0.0
sc01,y2030,2030-12-03T03:00:00+01:00,0.0
sc01,y2030,2030-12-03T07:00:00+01:00,-49.73827238771433
sc01,y2030,2030-12-03T11:00:00+01:00,-8.209324569464215
sc01,y2030,2030-12-03T15:00:00+01:00,0.0
sc01,y2030,2030-12-03T19:00:00+01:00,0.0
sc01,y2030,2030-12-03T23:00:00+01:00,0.0
sc01,y2030,2030-12-04T03:00:00+01:00,0.0
sc01,y2030,2030-12-04T07:00:00+01:00,0.0
sc01,y2030,2030-12-04T11:00:00+01:00,0.0
sc01,y2030,2030-12-04T15:00:00+01:00,0.0
sc01,y2030,2030-12-04T19:00:00+01:00,0.0
sc01,y2030,2030-12-04T23:00:00+01:00,0.0
sc01,y2030,2030-12-05T03:00:00+01:00,0.0
sc01,y2030,2030-12-05T07:00:00+01:00,-22.003978637713363
sc01,y2030,2030-12-05T11:00:00+01:00,0.0
sc01,y2030,2030-12-05T15:00:00+01:00,0.0
sc01,y2030,2030-12-05T19:00:00+01:00,0.0
sc01,y2030,2030-12-05T23:00:00+01:00,0.0
sc01,y2030,2030-12-06T03:00:00+01:00,0.0
sc01,y2030,2030-12-06T07:00:00+01:00,-45.71197863771304
sc01,y2030,2030-12-06T11:00:00+01:00,0.0
sc01,y2030,2030-12-06T15:00:00+01:00,0.0
sc01,y2030,2030-12-06T19:00:00+01:00,0.0
sc01,y2030,2030-12-06T23:00:00+01:00,0.0
sc01,y2030,2030-12-07T03:00:00+01:00,-33.52083349696278
sc01,y2030,2030-12-07T07:00:00+01:00,-105.55273488771255
sc01,y2030,2030-12-07T11:00:00+01:00,-44.91323081946258
sc01,y2030,2030-12-07T15:00:00+01:00,0.0
sc01,y2030,2030-12-07T19:00:00+01:00,0.0
sc01,y2030,2030-12-07T23:00:00+01:00,0.0
sc01,y2030,2030-12-08T03:00:00+01:00,0.0
sc01,y2030,2030-12-08T07:00:00+01:00,-26.76394738771215
sc01,y2030,2030-12-08T11:00:00+01:00,0.0
sc01,y2030,2030-12-08T15:00:00+01:00,0.0
sc01,y2030,2030-12-08T19:00:00+01:00,0.0
sc01,y2030,2030-12-08T23:00:00+01:00,0.0
sc01,y2030,2030-12-09T03:00:00+01:00,0.0
sc01,y2030,2030-12-09T07:00:00+01:00,-46.86982863771175
sc01,y2030,2030-12-09T11:00:00+01:00,0.0
sc01,y2030,2030-12-09T15:00:00+01:00,0.0
sc01,y2030,2030-12-09T19:00:00+01:00,0.0
sc01,y2030,2030-12-09T23:00:00+01:00,0.0
sc01,y2030,2030-12-10T03:00:00+01:00,0.0
sc01,y2030,2030-12-10T07:00:00+01:00,-14.986159887711292
sc01,y2030,2030-12-10T11:00:00+01:00,0.0
sc01,y2030,2030-12-10T15:00:00+01:00,0.0
sc01,y2030,2030-12-10T19:00:00+01:00,0.0
sc01,y2030,2030-12-10T23:00:00+01:00,0.0
sc01,y2030,2030-12-11T03:00:00+01:00,0.0
sc01,y2030,2030-12-11T07:00:00+01:00,-10.352484887710956
sc01,y2030,2030-12-11T11:00:00+01:00,0.0
sc01,y2030,2030-12-11T15:00:00+01:00,0.0
sc01,y2030,2030-12-11T19:00:00+01:00,0.0
sc01,y2030,2030-12-11T23:00:00+01:00,0.0
sc01,y2030,2030-12-12T03:00:00+01:00,0.0
sc01,y2030,2030-12-12T07:00:00+01:00,-15.888147387710493
sc01,y2030,2030-12-12T11:00:00+01:00,0.0
sc01,y2030,2030-12-12T15:00:00+01:00,0.0
sc01,y2030,2030-12-12T19:00:00+01:00,0.0
sc01,y2030,2030-12-12T23:00:00+01:00,0.0
sc01,y2030,2030-12-13T03:00:00+01:00,0.0
sc01,y2030,2030-12-13T07:00:00+01:00,-9.422803637710086
sc01,y2030,2030-12-13T11:00:00+01:00,0.0
sc01,y2030,2030-12-13T15:00:00+01:00,0.0
sc01,y2030,2030-12-13T19:00:00+01:00,0.0
sc01,y2030,2030-12-13T23:00:00+01:00,0.0
sc01,y2030,2030-12-14T03:00:00+01:00,-68.18465849695981
sc01,y2030,2030-12-14T07:00:00+01:00,-111.0
sc01,y2030,2030-12-14T11:00:00+01:00,-41.46056831945949
sc01,y2030,2030-12-14T15:00:00+01:00,-14.764852616083346
sc01,y2030,2030-12-14T19:00:00+01:00,0.0
sc01,y2030,2030-12-14T23:00:00+01:00,0.0
sc01,y2030,2030-12-15T03:00:00+01:00,-68.67195849695936
sc01,y2030,2030-12-15T07:00:00+01:00,-111.0
sc01,y2030,2030-12-15T11:00:00+01:00,-59.02795581945908
sc01,y2030,2030-12-15T15:00:00+01:00,-35.53734011608295
sc01,y2030,2030-12-15T19:00:00+01:00,0.0
sc01,y2030,2030-12-15T23:00:00+01:00,0.0
sc01,y2030,2030-12-16T03:00:00+01:00,-59.46206474695903
sc01,y2030,2030-12-16T07:00:00+01:00,-110.23610363770892
sc01,y2030,2030-12-16T11:00:00+01:00,-20.401249569458795
sc01,y2030,2030-12-16T15:00:00+01:00,0.0
sc01,y2030,2030-12-16T19:00:00+01:00,0.0
sc01,y2030,2030-12-16T23:00:00+01:00,0.0
sc01,y2030,2030-12-17T03:00:00+01:00,-5.728264746958589
sc01,y2030,2030-12-17T07:00:00+01:00,-78.79488488770848
sc01,y2030,2030-12-17T11:00:00+01:00,0.0
sc01,y2030,2030-12-17T15:00:00+01:00,0.0
sc01,y2030,2030-12-17T19:00:00+01:00,0.0
sc01,y2030,2030-12-17T23:00:00+01:00,0.0
sc01,y2030,2030-12-18T03:00:00+01:00,-14.518802246958007
sc01,y2030,2030-12-18T07:00:00+01:00,-63.020884887708014
sc01,y2030,2030-12-18T11:00:00+01:00,0.0
sc01,y2030,2030-12-18T15:00:00+01:00,0.0
sc01,y2030,2030-12-18T19:00:00+01:00,0.0
sc01,y2030,2030-12-18T23:00:00+01:00,0.0
sc01,y2030,2030-12-19T03:00:00+01:00,-10.327483496957528
sc01,y2030,2030-12-19T07:00:00+01:00,-78.68744113770748
sc01,y2030,2030-12-19T11:00:00+01:00,-16.64988081945723
sc01,y2030,2030-12-19T15:00:00+01:00,0.0
sc01,y2030,2030-12-19T19:00:00+01:00,0.0
sc01,y2030,2030-12-19T23:00:00+01:00,0.0
sc01,y2030,2030-12-20T03:00:00+01:00,-49.50110224695708
sc01,y2030,2030-12-20T07:00:00+01:00,-99.389116137707
sc01,y2030,2030-12-20T11:00:00+01:00,-10.23072456945673
sc01,y2030,2030-12-20T15:00:00+01:00,0.0
sc01,y2030,2030-12-20T19:00:00+01:00,0.0
sc01,y2030,2030-12-20T23:00:00+01:00,0.0
sc01,y2030,2030-12-21T03:00:00+01:00,0.0
sc01,y2030,2030-12-21T07:00:00+01:00,-31.550359887706602
sc01,y2030,2030-12-21T11:00:00+01:00,0.0
sc01,y2030,2030-12-21T15:00:00+01:00,0.0
sc01,y2030,2030-12-21T19:00:00+01:00,0.0
sc01,y2030,2030-12-21T23:00:00+01:00,0.0
sc01,y2030,2030-12-22T03:00:00+01:00,-25.14613974695623
sc01,y2030,2030-12-22T07:00:00+01:00,-108.60017238770608
sc01,y2030,2030-12-22T11:00:00+01:00,-42.94655581945597
sc01,y2030,2030-12-22T15:00:00+01:00,0.0
sc01,y2030,2030-12-22T19:00:00+01:00,0.0
sc01,y2030,2030-12-22T23:00:00+01:00,0.0
sc01,y2030,2030-12-23T03:00:00+01:00,-45.21430849695571
sc01,y2030,2030-12-23T07:00:00+01:00,0.0
sc01,y2030,2030-12-23T11:00:00+01:00,0.0
sc01,y2030,2030-12-23T15:00:00+01:00,0.0
sc01,y2030,2030-12-23T19:00:00+01:00,0.0
sc01,y2030,2030-12-23T23:00:00+01:00,0.0
sc01,y2030,2030-12-24T03:00:00+01:00,-4.242520996955101
sc01,y2030,2030-12-24T07:00:00+01:00,-77.63216613770524
sc01,y2030,2030-12-24T11:00:00+01:00,0.0
sc01,y2030,2030-12-24T15:00:00+01:00,0.0
sc01,y2030,2030-12-24T19:00:00+01:00,0.0
sc01,y2030,2030-12-24T23:00:00+01:00,0.0
sc01,y2030,2030-12-25T03:00:00+01:00,0.0
sc01,y2030,2030-12-25T07:00:00+01:00,-41.33985988770472
sc01,y2030,2030-12-25T11:00:00+01:00,0.0
sc01,y2030,2030-12-25T15:00:00+01:00,0.0
sc01,y2030,2030-12-25T19:00:00+01:00,0.0
sc01,y2030,2030-12-25T23:00:00+01:00,0.0
sc01,y2030,2030-12-26T03:00:00+01:00,-10.989115177500342
sc01,y2030,2030-12-26T07:00:00+01:00,-93.00449781825016
sc01,y2030,2030-12-26T11:00:00+01:00,-44.39999999999999
sc01,y2030,2030-12-26T15:00:00+01:00,0.0
sc01,y2030,2030-12-26T19:00:00+01:00,0.0
sc01,y2030,2030-12-26T23:00:00+01:00,0.0
sc01,y2030,2030-12-27T03:00:00+01:00,-18.83361088740987
sc01,y2030,2030-12-27T07:00:00+01:00,-74.01421335176828
sc01,y2030,2030-12-27T11:00:00+01:00,-39.46487803351806
sc01,y2030,2030-12-27T15:00:00+01:00,-44.39999999999999
sc01,y2030,2030-12-27T19:00:00+01:00,0.0
sc01,y2030,2030-12-27T23:00:00+01:00,-15.552994191766256
sc01,y2030,2030-12-28T03:00:00+01:00,0.0
sc01,y2030,2030-12-28T07:00:00+01:00,-44.39999999999999
sc01,y2030,2030-12-28T11:00:00+01:00,-44.39999999999999
sc01,y2030,2030-12-28T15:00:00+01:00,-14.189871796624898
sc01,y2030,2030-12-28T19:00:00+01:00,0.0
sc01,y2030,2030-12-28T23:00:00+01:00,0.0
sc01,y2030,2030-12-29T03:00:00+01:00,-54.755700297249966
sc01,y2030,2030-12-29T07:00:00+01:00,-48.39228293799994
sc01,y2030,2030-12-29T11:00:00+01:00,-0.049633379765490204
sc01,y2030,2030-12-29T15:00:00+01:00,0.0
sc01,y2030,2030-12-29T19:00:00+01:00,0.0
sc01,y2030,2030-12-29T23:00:00+01:00,0.0
sc01,y2030,2030-12-30T03:00:00+01:00,0.0
sc01,y2030,2030-12-30T07:00:00+01:00,-44.39999999999999
sc01,y2030,2030-12-30T11:00:00+01:00,-4.56096468174988
sc01,y2030,2030-12-30T15:00:00+01:00,-37.70538503564015
sc01,y2030,2030-12-30T19:00:00+01:00,0.0
sc01,y2030,2030-12-30T23:00:00+01:00,0.0
