Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-03-15T11:00:00+01:00,0.0,0.0,1.489467348769009,3.0864000000000003,0.0,0.5239866250000014
sc01,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,1.2342068125940096,3.0864000000000003,0.0,0.5813016000000013
sc01,y2030,2030-03-15T19:00:00+01:00,0.0,0.0,1.5772316568750098,3.0864000000000003,0.0,0.48312940000000115
sc01,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,0.9874949770680104,3.0864000000000003,0.0,0.39696625000000096
sc01,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,0.47844505306701074,3.0864000000000003,0.0,0.34817415000000085
sc01,y2030,2030-03-16T07:00:00+01:00,0.0,0.0,1.3525693169310096,3.0864000000000003,0.0,0.22316667500000115
sc01,y2030,2030-03-16T11:00:00+01:00,0.0,0.0,1.7250341563800102,3.0864000000000003,0.0,0.30833682500000115
sc01,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,1.3649350143230103,3.0864000000000003,0.0,0.4239024500000011
sc01,y2030,2030-03-16T19:00:00+01:00,0.0,0.0,1.6974442272640116,3.0864000000000003,0.0,0.29111775000000106
sc01,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,1.0338742403720111,3.0864000000000003,0.0,0.32646640000000093
sc01,y2030,2030-03-17T03:00:00+01:00,0.0,0.22130647171426165,0.08179865441475004,3.0864000000000003,0.0,0.43774560000000096
sc01,y2030,2030-03-17T07:00:00+01:00,0.0,0.0,0.5130196873400112,3.0864000000000003,0.0,0.443125425000001
sc01,y2030,2030-03-17T11:00:00+01:00,0.0,0.0,0.8543712525200112,3.0864000000000003,0.0,0.629278075000001
sc01,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,0.4236506968030109,3.0864000000000003,0.0,0.8065401500000011
sc01,y2030,2030-03-17T19:00:00+01:00,0.0,0.0,0.8070219182480111,3.0864000000000003,0.0,0.6875442500000011
sc01,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,0.31962330801501243,3.0864000000000003,0.0,0.7503941500000009
sc01,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.07811514638974998,3.0864000000000003,0.0,0.6784019250000008
sc01,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.07851961452724998,3.0864000000000003,0.0,0.617238150000001
sc01,y2030,2030-03-18T11:00:00+01:00,0.0,0.0,0.5125237406550127,3.0864000000000003,0.0,0.577647650000001
sc01,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.23644573774401226,3.0864000000000003,0.0,0.7087665500000012
sc01,y2030,2030-03-18T19:00:00+01:00,0.0,0.0,0.6822103421140124,3.0864000000000003,0.0,0.6953174750000012
sc01,y2030,2030-03-18T23:00:00+01:00,0.0,0.0,0.3786028473560133,3.0864000000000003,0.0,0.747543025000001
sc01,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.08108311378974999,3.0864000000000003,0.0,0.764789000000001
sc01,y2030,2030-03-19T07:00:00+01:00,0.0,0.0,0.7416807654450118,3.0864000000000003,0.0,0.7889951750000014
sc01,y2030,2030-03-19T11:00:00+01:00,0.0,0.0,1.2105379021470144,3.0864000000000003,0.0,0.9804089500000011
sc01,y2030,2030-03-19T15:00:00+01:00,0.0,0.0,0.8720010052210139,3.0864000000000003,0.0,1.1987194000000008
sc01,y2030,2030-03-19T19:00:00+01:00,0.0,0.0,1.0543668914860116,3.0864000000000003,0.0,1.172876200000001
sc01,y2030,2030-03-19T23:00:00+01:00,0.0,0.0,0.44837476617001315,3.0864000000000003,0.0,1.0968781000000007
sc01,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.08627381987724995,3.0864000000000003,0.0,1.0893368250000006
sc01,y2030,2030-03-20T07:00:00+01:00,0.0,0.0,0.582571734912012,3.0864000000000003,0.0,1.1517365500000005
sc01,y2030,2030-03-20T11:00:00+01:00,0.0,0.0,1.0348223994690122,3.0864000000000003,0.0,1.2847246250000008
sc01,y2030,2030-03-20T15:00:00+01:00,0.0,0.3788383937793883,0.4419521243476239,3.0864000000000003,0.0,1.3584725500000008
sc01,y2030,2030-03-20T19:00:00+01:00,0.0,0.0,1.1004517557720126,3.0864000000000003,0.0,1.2258196000000006
sc01,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,0.5665638490090117,3.0864000000000003,0.0,1.0616676000000003
sc01,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.29271658575901244,3.0864000000000003,0.0,0.8048607250000005
sc01,y2030,2030-03-21T07:00:00+01:00,0.0,0.0,1.0621335420980116,3.0864000000000003,0.0,0.7475833000000006
sc01,y2030,2030-03-21T11:00:00+01:00,0.0,0.0,1.5221548915370118,3.0864000000000003,0.0,0.8416153750000007
sc01,y2030,2030-03-21T15:00:00+01:00,0.0,0.0,1.2776679308970116,3.0864000000000003,0.0,0.9204123000000007
sc01,y2030,2030-03-21T19:00:00+01:00,0.0,0.3790017847493884,1.1843973704976216,3.0864000000000003,0.0,0.7753335000000006
sc01,y2030,2030-03-21T23:00:00+01:00,0.0,0.3783009490843884,0.533717297237623,3.0864000000000003,0.0,0.7426988000000004
sc01,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.4004162681920104,3.0864000000000003,0.0,0.7114932250000006
sc01,y2030,2030-03-22T07:00:00+01:00,0.0,0.37847113094438856,0.7012512607676227,3.0864000000000003,0.0,0.7410921500000007
sc01,y2030,2030-03-22T11:00:00+01:00,0.0,0.0,1.4751950506290106,3.0864000000000003,0.0,0.9104532250000009
sc01,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,1.2208725549010113,3.0864000000000003,0.0,1.0105385000000011
sc01,y2030,2030-03-22T19:00:00+01:00,0.0,0.0,1.4964449664800106,3.0864000000000003,0.0,0.8652335500000011
sc01,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,1.0008767420260098,3.0864000000000003,0.0,0.6514297250000011
sc01,y2030,2030-03-23T03:00:00+01:00,0.0,0.3777343901223885,0.341259909557622,3.0864000000000003,0.0,0.382761200000001
sc01,y2030,2030-03-23T07:00:00+01:00,0.0,0.0,1.4570294092140097,3.0864000000000003,0.0,0.33494815000000117
sc01,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,1.93004314852401,3.0864000000000003,0.0,0.4224567750000012
sc01,y2030,2030-03-23T15:00:00+01:00,0.0,0.0,1.5252917713610095,3.0864000000000003,0.0,0.6365121250000013
sc01,y2030,2030-03-23T19:00:00+01:00,0.0,0.0,1.4665176840860088,3.0864000000000003,0.0,0.7734521250000014
sc01,y2030,2030-03-23T23:00:00+01:00,0.0,0.3782113109743884,0.23674649061762082,3.0864000000000003,0.0,0.9522724500000013
sc01,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.0853927614897499,3.0864000000000003,0.0,0.9550688750000011
sc01,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,0.36522314985700927,3.0864000000000003,0.0,0.7750460000000012
sc01,y2030,2030-03-24T11:00:00+01:00,0.0,0.08104814730069165,0.7886826380633167,3.0864000000000003,0.0,0.8432786250000013
sc01,y2030,2030-03-24T15:00:00+01:00,0.0,0.3251719819707588,0.09393203680224993,3.0864000000000003,0.0,1.0497496500000012
sc01,y2030,2030-03-24T19:00:00+01:00,0.0,0.0,0.6415510915750084,3.0864000000000003,0.0,1.0630217750000013
sc01,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.2740389073100088,3.0864000000000003,0.0,0.960375225000001
sc01,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.07979462824999993,3.0864000000000003,0.0,0.935631975000001
sc01,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.08067070248749991,3.0864000000000003,0.0,1.091864475000001
sc01,y2030,2030-03-25T11:00:00+01:00,0.0,0.0,0.08839292811249991,3.0864000000000003,0.0,1.560759275000001
sc01,y2030,2030-03-25T15:00:00+01:00,0.0,0.0,0.08466360233749992,2.9187217264025103,0.0,1.8014957000000007
sc01,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.09157218759999992,3.0864000000000003,0.0,1.4889117750000005
sc01,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.08682168206249992,3.0864000000000003,0.0,1.1000621000000006
sc01,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.08305519054999988,3.0864000000000003,0.0,0.9879921500000005
sc01,y2030,2030-03-26T07:00:00+01:00,0.0,0.37854556501438863,0.49506175416762155,3.0864000000000003,0.0,1.0198548750000005
sc01,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.8870426924380103,3.0864000000000003,0.0,1.2578697250000008
sc01,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.516548786150011,3.0864000000000003,0.0,1.3569725250000007
sc01,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,0.6801656948120103,3.0864000000000003,0.0,1.2186787000000008
sc01,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.10586331863901112,3.0864000000000003,0.0,1.1299128500000004
sc01,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.08524529303749992,3.0864000000000003,0.0,1.0739959500000005
sc01,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.942132077940011,3.0864000000000003,0.0,0.9735379500000007
sc01,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.932911537546012,3.0864000000000003,0.0,1.1737729500000007
sc01,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,0.5404722403750127,3.0864000000000003,0.0,1.3077516250000008
sc01,y2030,2030-03-27T19:00:00+01:00,0.0,0.37853455239438827,0.460340774307624,3.0864000000000003,0.0,1.0438385500000003
sc01,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,0.35150958195201143,3.0864000000000003,0.0,0.8580302750000002
sc01,y2030,2030-03-28T03:00:00+01:00,0.0,0.08713053981801161,0.08466397587499994,3.0864000000000003,0.0,0.7467089250000004
sc01,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,1.1919447958710114,3.0864000000000003,0.0,0.6886403750000005
sc01,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,1.190546227393011,3.0864000000000003,0.0,0.885141200000001
sc01,y2030,2030-03-28T15:00:00+01:00,0.0,0.0,0.7961230532140114,3.0864000000000003,0.0,1.0577698000000009
sc01,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,1.006621102554011,3.0864000000000003,0.0,0.894403250000001
sc01,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,0.5037809751290115,3.0864000000000003,0.0,0.7211955000000008
sc01,y2030,2030-03-29T03:00:00+01:00,0.0,0.14662193061901108,0.08456283122499998,3.0864000000000003,0.0,0.6812500000000006
sc01,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,1.1306609703310107,3.0864000000000003,0.0,0.7526377250000008
sc01,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,1.2346645201050108,3.0864000000000003,0.0,0.8880178750000006
sc01,y2030,2030-03-29T15:00:00+01:00,0.0,0.3785779203693883,0.4695120247976225,3.0864000000000003,0.0,1.0769510750000006
sc01,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,1.0307400773450106,3.0864000000000003,0.0,0.9058544000000005
sc01,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,0.46386082206401036,3.0864000000000003,0.0,0.7821023500000003
sc01,y2030,2030-03-30T03:00:00+01:00,0.0,0.036849195552511205,0.08507574461249999,3.0864000000000003,0.0,0.8212846250000001
sc01,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,1.0458729192070109,3.0864000000000003,0.0,0.8561280500000001
sc01,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,1.0763857258650111,3.0864000000000003,0.0,1.04777975
sc01,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.7118952470890113,3.0864000000000003,0.0,1.15511225
sc01,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.9327127642690114,3.0864000000000003,0.0,0.9112728249999997
sc01,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,0.41948455408001284,3.0864000000000003,0.0,0.7880154999999995
sc01,y2030,2030-03-31T03:00:00+02:00,0.0,0.010154182130012457,0.08156477614999999,3.0864000000000003,0.0,0.6408324999999996
sc01,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,0.6324678907980115,3.0864000000000003,0.0,0.5383063249999996
sc01,y2030,2030-03-31T11:00:00+02:00,0.0,0.16912990423969632,0.5266848867723158,3.0864000000000003,0.0,0.7606089999999999
sc01,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.2453819281090106,3.0864000000000003,0.0,0.9218597249999998
sc01,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.5011571256240107,3.0864000000000003,0.0,0.8567193999999998
sc01,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.08399154249675003,3.0864000000000003,0.0,0.8441745499999995
sc01,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.07609593152875,3.0864000000000003,0.0,0.7664922749999994
sc01,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.07902442167874998,3.0864000000000003,0.0,0.8074050249999997
sc01,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.08508194896624999,3.0864000000000003,0.0,1.0606479499999997
sc01,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.08093819171624997,3.0864000000000003,0.0,1.1156141249999996
sc01,y2030,2030-04-01T19:00:00+02:00,0.0,0.08432993642176134,0.08749679231624999,3.0864000000000003,0.0,0.9626234999999993
sc01,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.08242547806624996,3.0864000000000003,0.0,0.8689630499999993
sc01,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.07900266959124994,3.0864000000000003,0.0,0.7516198749999993
sc01,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,1.0622846695760115,3.0864000000000003,0.0,0.6294349999999995
sc01,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,1.253987649391011,3.0864000000000003,0.0,0.7154741999999995
sc01,y2030,2030-04-02T15:00:00+02:00,0.0,0.37837207788338845,0.5965561017476221,3.0864000000000003,0.0,0.7492105749999995
sc01,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,1.1277142202930106,3.0864000000000003,0.0,0.5979199249999996
sc01,y2030,2030-04-02T23:00:00+02:00,0.0,0.3701012334862612,0.08671795157874992,3.0864000000000003,0.0,0.6309005999999994
sc01,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,0.24886428018301093,3.0864000000000003,0.0,0.5322409749999994
sc01,y2030,2030-04-03T07:00:00+02:00,0.0,0.3783745788403886,0.9399409844876219,3.0864000000000003,0.0,0.40826412499999987
sc01,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,1.5204426658970107,3.0864000000000003,0.0,0.5015477249999999
sc01,y2030,2030-04-03T15:00:00+02:00,0.0,0.3784958529493886,0.8117734162376232,3.0864000000000003,0.0,0.6546739499999998
sc01,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,1.195353492937011,3.0864000000000003,0.0,0.6508607499999998
sc01,y2030,2030-04-03T23:00:00+02:00,0.0,0.0,0.497615512520011,3.0864000000000003,0.0,0.7030997499999995
sc01,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.16398929082101202,3.0864000000000003,0.0,0.7071388249999994
sc01,y2030,2030-04-04T07:00:00+02:00,0.0,0.3784626131013883,0.6670040884776228,3.0864000000000003,0.0,0.7670344249999995
sc01,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,1.1534388083020104,3.0864000000000003,0.0,0.9354131499999996
sc01,y2030,2030-04-04T15:00:00+02:00,0.0,0.14953094532353362,0.6941496207464769,3.0864000000000003,0.0,1.0113920999999997
sc01,y2030,2030-04-04T19:00:00+02:00,0.0,0.0,0.9383644690040103,3.0864000000000003,0.0,0.8844659249999997
sc01,y2030,2030-04-04T23:00:00+02:00,0.0,0.2677043693272614,0.0888227627787499,3.0864000000000003,0.0,0.8574813249999994
sc01,y2030,2030-04-05T03:00:00+02:00,0.0,0.0,0.08322987279124991,3.0864000000000003,0.0,0.8663994499999994
sc01,y2030,2030-04-05T07:00:00+02:00,0.0,0.0,0.9407959308560095,3.0864000000000003,0.0,0.769002675
sc01,y2030,2030-04-05T11:00:00+02:00,0.0,0.37860285499138835,0.7043582818576223,3.0864000000000003,0.0,0.8664160750000001
sc01,y2030,2030-04-05T15:00:00+02:00,0.0,0.3783092770943882,0.3979991078876214,3.0864000000000003,0.0,0.8865368
sc01,y2030,2030-04-05T19:00:00+02:00,0.0,0.37829885838538824,0.5582081904576213,3.0864000000000003,0.0,0.716169475
sc01,y2030,2030-04-05T23:00:00+02:00,0.0,0.30917222274575995,0.08695215649124993,3.0864000000000003,0.0,0.7056476999999997
sc01,y2030,2030-04-06T03:00:00+02:00,0.0,0.0,0.07940346527874992,3.0864000000000003,0.0,0.6549332999999996
sc01,y2030,2030-04-06T07:00:00+02:00,0.0,0.3778061821273885,0.2127424142476214,3.0864000000000003,0.0,0.5812759000000001
sc01,y2030,2030-04-06T11:00:00+02:00,0.0,0.37806699504838825,0.33013153768762094,3.0864000000000003,0.0,0.7181793750000001
sc01,y2030,2030-04-06T15:00:00+02:00,0.0,0.0,0.3856791418360097,3.0864000000000003,0.0,0.77094725
sc01,y2030,2030-04-06T19:00:00+02:00,0.0,0.36967730021475864,0.08967184806624992,3.0864000000000003,0.0,0.805604425
sc01,y2030,2030-04-06T23:00:00+02:00,0.0,0.0,0.08291681343224994,3.0864000000000003,0.0,0.8315471249999997
sc01,y2030,2030-04-07T03:00:00+02:00,0.0,0.0,0.07464568660649994,3.0864000000000003,0.0,0.7349937749999997
sc01,y2030,2030-04-07T07:00:00+02:00,0.0,0.022656390417508887,0.08053003105649995,3.0864000000000003,0.0,0.6629239500000002
sc01,y2030,2030-04-07T11:00:00+02:00,0.0,0.0,0.14405950479700874,3.0864000000000003,0.0,0.916595275
sc01,y2030,2030-04-07T15:00:00+02:00,0.0,0.0,0.08168039471899996,3.0864000000000003,0.0,1.0917979999999998
sc01,y2030,2030-04-07T19:00:00+02:00,0.0,0.0,0.08472257361899997,3.0864000000000003,0.0,1.202319
sc01,y2030,2030-04-07T23:00:00+02:00,0.0,0.0,0.07909662051899997,3.0864000000000003,0.0,1.0799502999999995
sc01,y2030,2030-04-08T03:00:00+02:00,0.0,0.0,0.07057798389549995,2.97580060535751,0.0,1.0325598499999993
sc01,y2030,2030-04-08T07:00:00+02:00,0.0,0.0,0.07306713968299995,3.0864000000000003,0.0,0.9712096499999996
sc01,y2030,2030-04-08T11:00:00+02:00,0.0,0.0,0.07728275429549997,3.0864000000000003,0.0,1.0874197999999995
sc01,y2030,2030-04-08T15:00:00+02:00,0.0,0.0,0.07304843457049996,3.0137695466015098,0.0,1.1403474999999994
sc01,y2030,2030-04-08T19:00:00+02:00,0.0,0.0,0.07887754813299996,3.0864000000000003,0.0,0.9777093999999997
sc01,y2030,2030-04-08T23:00:00+02:00,0.0,0.0,0.07580772709549995,3.0864000000000003,0.0,0.7313422249999995
sc01,y2030,2030-04-09T03:00:00+02:00,0.0,0.0,0.06971846950799994,3.0864000000000003,0.0,0.5787397749999995
sc01,y2030,2030-04-09T07:00:00+02:00,0.0,0.0,0.07422882053299994,3.0864000000000003,0.0,0.5325999499999997
sc01,y2030,2030-04-09T11:00:00+02:00,0.0,0.0,0.20265297545700922,3.0864000000000003,0.0,0.5490824999999998
sc01,y2030,2030-04-09T15:00:00+02:00,0.0,0.0,0.07642289413299996,3.0864000000000003,0.0,0.7197076999999997
sc01,y2030,2030-04-09T19:00:00+02:00,0.0,0.19603407748050938,0.08217433467049999,3.0864000000000003,0.0,0.6101110749999997
sc01,y2030,2030-04-09T23:00:00+02:00,0.0,0.0,0.11667925984700821,3.0864000000000003,0.0,0.49238297499999945
sc01,y2030,2030-04-10T03:00:00+02:00,0.0,0.0,0.07356131114550002,3.0864000000000003,0.0,0.5102399499999996
sc01,y2030,2030-04-10T07:00:00+02:00,0.0,0.37809221565338824,0.5870133021776194,3.0864000000000003,0.0,0.4858876999999997
sc01,y2030,2030-04-10T11:00:00+02:00,0.0,0.0,1.2936785439260075,3.0864000000000003,0.0,0.5825069999999997
sc01,y2030,2030-04-10T15:00:00+02:00,0.0,0.3783017415233886,0.6253031507076189,3.0864000000000003,0.0,0.6518855749999998
sc01,y2030,2030-04-10T19:00:00+02:00,0.0,0.3782334085383884,0.7804002393876188,3.0864000000000003,0.0,0.4301638249999997
sc01,y2030,2030-04-10T23:00:00+02:00,0.0,0.37760999431838826,0.4296268758276194,3.0864000000000003,0.0,0.17310832499999945
sc01,y2030,2030-04-11T03:00:00+02:00,0.0,0.0,0.5282200292360082,3.0864000000000003,0.0,0.10240972499999945
sc01,y2030,2030-04-11T07:00:00+02:00,0.0,0.37819616049138827,1.0611788187676197,3.0864000000000003,0.0,0.11306839999999971
sc01,y2030,2030-04-11T11:00:00+02:00,0.0,0.3785204659393885,1.258898180217619,3.0864000000000003,0.0,0.2315468499999997
sc01,y2030,2030-04-11T15:00:00+02:00,0.0,0.3782832829193886,0.8956575370476187,3.0864000000000003,0.0,0.3635340499999997
sc01,y2030,2030-04-11T19:00:00+02:00,0.0,0.0,1.2237013035040076,3.0864000000000003,0.0,0.3649202249999997
sc01,y2030,2030-04-11T23:00:00+02:00,0.0,0.0,0.6535843079510077,3.0864000000000003,0.0,0.32312517499999954
sc01,y2030,2030-04-12T03:00:00+02:00,0.0,0.0,0.2831223823690081,3.0864000000000003,0.0,0.34129004999999946
sc01,y2030,2030-04-12T07:00:00+02:00,0.0,0.07786104843512476,1.0216472330798823,3.0864000000000003,0.0,0.43127882499999975
sc01,y2030,2030-04-12T11:00:00+02:00,0.0,0.37848076901438843,0.7499648546376196,3.0864000000000003,0.0,0.7017756749999997
sc01,y2030,2030-04-12T15:00:00+02:00,0.0,0.3782643396013886,0.18990467698761976,3.0864000000000003,0.0,1.0508171749999997
sc01,y2030,2030-04-12T19:00:00+02:00,0.0,0.0,0.6421152850310071,3.0864000000000003,0.0,0.9335392499999996
sc01,y2030,2030-04-12T23:00:00+02:00,0.0,0.0,0.1172636902090083,3.0864000000000003,0.0,0.8405056999999991
sc01,y2030,2030-04-13T03:00:00+02:00,0.0,0.0,0.07710039412050003,3.0864000000000003,0.0,0.746870549999999
sc01,y2030,2030-04-13T07:00:00+02:00,0.0,0.0,0.7750861150400067,3.0864000000000003,0.0,0.7343357999999993
sc01,y2030,2030-04-13T11:00:00+02:00,0.0,0.37845195797138864,0.47157246182762,3.0864000000000003,0.0,0.9520772999999992
sc01,y2030,2030-04-13T15:00:00+02:00,0.0,0.0,0.27769124913700927,3.0864000000000003,0.0,1.262033999999999
sc01,y2030,2030-04-13T19:00:00+02:00,0.0,0.25538506988950904,0.09173989302050005,3.0864000000000003,0.0,1.1151280249999993
sc01,y2030,2030-04-13T23:00:00+02:00,0.0,0.0,0.08181721524550004,3.0864000000000003,0.0,0.923267224999999
sc01,y2030,2030-04-14T03:00:00+02:00,0.0,0.0,0.07335792113300002,3.0864000000000003,0.0,0.825465724999999
sc01,y2030,2030-04-14T07:00:00+02:00,0.0,0.0,0.08072533302050003,3.0864000000000003,0.0,0.8709700999999992
sc01,y2030,2030-04-14T11:00:00+02:00,0.0,0.0,0.08569701992050002,3.0864000000000003,0.0,1.0400029749999995
sc01,y2030,2030-04-14T15:00:00+02:00,0.0,0.0,0.0809535701205,3.0864000000000003,0.0,1.3014877499999995
sc01,y2030,2030-04-14T19:00:00+02:00,0.0,0.0,0.0828188948705,3.0864000000000003,0.0,1.0333830249999993
sc01,y2030,2030-04-14T23:00:00+02:00,0.0,0.0,0.07648841099550001,3.0864000000000003,0.0,0.8517453999999993
sc01,y2030,2030-04-15T03:00:00+02:00,0.0,0.0,0.068057043608,3.0864000000000003,0.0,0.7028141249999993
sc01,y2030,2030-04-15T07:00:00+02:00,0.0,0.0,0.07137727577049999,3.0864000000000003,0.0,0.6422390249999994
sc01,y2030,2030-04-15T11:00:00+02:00,0.0,0.0,0.07808256242049999,3.0864000000000003,0.0,0.6192803249999995
sc01,y2030,2030-04-15T15:00:00+02:00,0.0,0.0,0.07474499104549998,3.0864000000000003,0.0,0.6983131999999995
sc01,y2030,2030-04-15T19:00:00+02:00,0.0,0.1769461634995091,0.08030102597049998,3.0864000000000003,0.0,0.5186737749999994
sc01,y2030,2030-04-15T23:00:00+02:00,0.0,0.0,0.15724221328100985,3.0864000000000003,0.0,0.33524132499999926
sc01,y2030,2030-04-16T03:00:00+02:00,0.0,0.0,0.07137657295799998,3.0864000000000003,0.0,0.3153168499999993
sc01,y2030,2030-04-16T07:00:00+02:00,0.0,0.0,0.9611110807500085,3.0864000000000003,0.0,0.3351456999999995
sc01,y2030,2030-04-16T11:00:00+02:00,0.0,0.0,1.2058152154230097,3.0864000000000003,0.0,0.47470779999999957
sc01,y2030,2030-04-16T15:00:00+02:00,0.0,0.37815786692938824,0.37375524634762136,3.0864000000000003,0.0,0.7631557499999995
sc01,y2030,2030-04-16T19:00:00+02:00,0.0,0.0,0.6984954397610093,3.0864000000000003,0.0,0.7308215999999994
sc01,y2030,2030-04-16T23:00:00+02:00,0.0,0.0,0.31503927965600975,3.0864000000000003,0.0,0.4669075249999993
sc01,y2030,2030-04-17T03:00:00+02:00,0.0,0.0,0.10710023415601035,3.0864000000000003,0.0,0.34309199999999934
sc01,y2030,2030-04-17T07:00:00+02:00,0.0,0.37804376464538836,0.7351698193476216,3.0864000000000003,0.0,0.29049144999999954
sc01,y2030,2030-04-17T11:00:00+02:00,0.0,0.0,1.3406882672840088,3.0864000000000003,0.0,0.39119749999999953
sc01,y2030,2030-04-17T15:00:00+02:00,0.0,0.0,1.1013220942580106,3.0864000000000003,0.0,0.45685179999999953
sc01,y2030,2030-04-17T19:00:00+02:00,0.0,0.0,1.1892818630080113,3.0864000000000003,0.0,0.2939092499999995
sc01,y2030,2030-04-17T23:00:00+02:00,0.0,0.0,0.6500625267870094,3.0864000000000003,0.0,0.19921229999999943
sc01,y2030,2030-04-18T03:00:00+02:00,0.0,0.19311888061801086,0.07561556905799996,3.0864000000000003,0.0,0.22605909999999949
sc01,y2030,2030-04-18T07:00:00+02:00,0.0,0.37809259913138826,0.8343873195676238,3.0864000000000003,0.0,0.23888757499999955
sc01,y2030,2030-04-18T11:00:00+02:00,0.0,0.0,1.3048052833650112,3.0864000000000003,0.0,0.4906105499999996
sc01,y2030,2030-04-18T15:00:00+02:00,0.0,0.0,0.7534119226900117,3.0864000000000003,0.0,0.8458683999999995
sc01,y2030,2030-04-18T19:00:00+02:00,0.0,0.0,0.7535324069920112,3.0864000000000003,0.0,0.7528027249999997
sc01,y2030,2030-04-18T23:00:00+02:00,0.0,0.0,0.3890167721550112,3.0864000000000003,0.0,0.4987827249999994
sc01,y2030,2030-04-19T03:00:00+02:00,0.0,0.026449520532011828,0.07644164430799996,3.0864000000000003,0.0,0.44146689999999933
sc01,y2030,2030-04-19T07:00:00+02:00,0.0,0.3781113293503885,0.6286972318276225,3.0864000000000003,0.0,0.4628396249999995
sc01,y2030,2030-04-19T11:00:00+02:00,0.0,0.37844870307438827,0.7870612385276232,3.0864000000000003,0.0,0.6334149999999994
sc01,y2030,2030-04-19T15:00:00+02:00,0.0,0.0,1.025779872067012,3.0864000000000003,0.0,0.6092560999999995
sc01,y2030,2030-04-19T19:00:00+02:00,0.0,0.0,1.1662394526970117,3.0864000000000003,0.0,0.3795132499999995
sc01,y2030,2030-04-19T23:00:00+02:00,0.0,0.05542554686257972,0.675624902915432,3.0864000000000003,0.0,0.1952004749999992
