Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-06-05T03:00:00+02:00,0.0
sc01,y2030,2030-06-05T07:00:00+02:00,-34.22795683635712
sc01,y2030,2030-06-05T11:00:00+02:00,0.0
sc01,y2030,2030-06-05T15:00:00+02:00,0.0
sc01,y2030,2030-06-05T19:00:00+02:00,0.0
sc01,y2030,2030-06-05T23:00:00+02:00,0.0
sc01,y2030,2030-06-06T03:00:00+02:00,-19.031111695606366
sc01,y2030,2030-06-06T07:00:00+02:00,-87.75196933635668
sc01,y2030,2030-06-06T11:00:00+02:00,-34.466296518106454
sc01,y2030,2030-06-06T15:00:00+02:00,0.0
sc01,y2030,2030-06-06T19:00:00+02:00,0.0
sc01,y2030,2030-06-06T23:00:00+02:00,0.0
sc01,y2030,2030-06-07T03:00:00+02:00,-35.856955445605934
sc01,y2030,2030-06-07T07:00:00+02:00,-80.12573808635631
sc01,y2030,2030-06-07T11:00:00+02:00,-3.7537340181060115
sc01,y2030,2030-06-07T15:00:00+02:00,0.0
sc01,y2030,2030-06-07T19:00:00+02:00,0.0
sc01,y2030,2030-06-07T23:00:00+02:00,0.0
sc01,y2030,2030-06-08T03:00:00+02:00,0.0
sc01,y2030,2030-06-08T07:00:00+02:00,-31.10163183635582
sc01,y2030,2030-06-08T11:00:00+02:00,0.0
sc01,y2030,2030-06-08T15:00:00+02:00,0.0
sc01,y2030,2030-06-08T19:00:00+02:00,0.0
sc01,y2030,2030-06-08T23:00:00+02:00,0.0
sc01,y2030,2030-06-09T03:00:00+02:00,0.0
sc01,y2030,2030-06-09T07:00:00+02:00,-56.33566308635539
sc01,y2030,2030-06-09T11:00:00+02:00,0.0
sc01,y2030,2030-06-09T15:00:00+02:00,0.0
sc01,y2030,2030-06-09T19:00:00+02:00,0.0
sc01,y2030,2030-06-09T23:00:00+02:00,0.0
sc01,y2030,2030-06-10T03:00:00+02:00,0.0
sc01,y2030,2030-06-10T07:00:00+02:00,-58.508569336354924
sc01,y2030,2030-06-10T11:00:00+02:00,-19.009334018104756
sc01,y2030,2030-06-10T15:00:00+02:00,0.0
sc01,y2030,2030-06-10T19:00:00+02:00,0.0
sc01,y2030,2030-06-10T23:00:00+02:00,0.0
sc01,y2030,2030-06-11T03:00:00+02:00,0.0
sc01,y2030,2030-06-11T07:00:00+02:00,-24.154438086354272
sc01,y2030,2030-06-11T11:00:00+02:00,0.0
sc01,y2030,2030-06-11T15:00:00+02:00,0.0
sc01,y2030,2030-06-11T19:00:00+02:00,0.0
sc01,y2030,2030-06-11T23:00:00+02:00,0.0
sc01,y2030,2030-06-12T03:00:00+02:00,0.0
sc01,y2030,2030-06-12T07:00:00+02:00,0.0
sc01,y2030,2030-06-12T11:00:00+02:00,0.0
sc01,y2030,2030-06-12T15:00:00+02:00,0.0
sc01,y2030,2030-06-12T19:00:00+02:00,0.0
sc01,y2030,2030-06-12T23:00:00+02:00,0.0
sc01,y2030,2030-06-13T03:00:00+02:00,0.0
sc01,y2030,2030-06-13T07:00:00+02:00,0.0
sc01,y2030,2030-06-13T11:00:00+02:00,0.0
sc01,y2030,2030-06-13T15:00:00+02:00,0.0
sc01,y2030,2030-06-13T19:00:00+02:00,0.0
sc01,y2030,2030-06-13T23:00:00+02:00,0.0
sc01,y2030,2030-06-14T03:00:00+02:00,0.0
sc01,y2030,2030-06-14T07:00:00+02:00,-11.10989433635308
sc01,y2030,2030-06-14T11:00:00+02:00,0.0
sc01,y2030,2030-06-14T15:00:00+02:00,0.0
sc01,y2030,2030-06-14T19:00:00+02:00,0.0
sc01,y2030,2030-06-14T23:00:00+02:00,0.0
sc01,y2030,2030-06-15T03:00:00+02:00,0.0
sc01,y2030,2030-06-15T07:00:00+02:00,-22.662750586352615
sc01,y2030,2030-06-15T11:00:00+02:00,0.0
sc01,y2030,2030-06-15T15:00:00+02:00,0.0
sc01,y2030,2030-06-15T19:00:00+02:00,0.0
sc01,y2030,2030-06-15T23:00:00+02:00,0.0
sc01,y2030,2030-06-16T03:00:00+02:00,0.0
sc01,y2030,2030-06-16T07:00:00+02:00,-79.34515683635222
sc01,y2030,2030-06-16T11:00:00+02:00,-42.85232151810203
sc01,y2030,2030-06-16T15:00:00+02:00,0.0
sc01,y2030,2030-06-16T19:00:00+02:00,0.0
sc01,y2030,2030-06-16T23:00:00+02:00,0.0
sc01,y2030,2030-06-17T03:00:00+02:00,-56.83794919560144
sc01,y2030,2030-06-17T07:00:00+02:00,-140.89523808635178
sc01,y2030,2030-06-17T11:00:00+02:00,-120.44440276810158
sc01,y2030,2030-06-17T15:00:00+02:00,-63.04219331472666
sc01,y2030,2030-06-17T19:00:00+02:00,0.0
sc01,y2030,2030-06-17T23:00:00+02:00,0.0
sc01,y2030,2030-06-18T03:00:00+02:00,-73.9119054456012
sc01,y2030,2030-06-18T07:00:00+02:00,-136.74810058635148
sc01,y2030,2030-06-18T11:00:00+02:00,-73.0100090181013
sc01,y2030,2030-06-18T15:00:00+02:00,-31.078068314726412
sc01,y2030,2030-06-18T19:00:00+02:00,0.0
sc01,y2030,2030-06-18T23:00:00+02:00,0.0
sc01,y2030,2030-06-19T03:00:00+02:00,-64.83757419560075
sc01,y2030,2030-06-19T07:00:00+02:00,-124.120950586351
sc01,y2030,2030-06-19T11:00:00+02:00,-63.10822776810089
sc01,y2030,2030-06-19T15:00:00+02:00,-27.67062456472595
sc01,y2030,2030-06-19T19:00:00+02:00,0.0
sc01,y2030,2030-06-19T23:00:00+02:00,0.0
sc01,y2030,2030-06-20T03:00:00+02:00,-70.9716116956002
sc01,y2030,2030-06-20T07:00:00+02:00,-119.68315058635056
sc01,y2030,2030-06-20T11:00:00+02:00,-24.477971518100368
sc01,y2030,2030-06-20T15:00:00+02:00,0.0
sc01,y2030,2030-06-20T19:00:00+02:00,0.0
sc01,y2030,2030-06-20T23:00:00+02:00,0.0
sc01,y2030,2030-06-21T03:00:00+02:00,-3.9156929455997775
sc01,y2030,2030-06-21T07:00:00+02:00,-51.14309433635017
sc01,y2030,2030-06-21T11:00:00+02:00,0.0
sc01,y2030,2030-06-21T15:00:00+02:00,0.0
sc01,y2030,2030-06-21T19:00:00+02:00,0.0
sc01,y2030,2030-06-21T23:00:00+02:00,0.0
sc01,y2030,2030-06-22T03:00:00+02:00,0.0
sc01,y2030,2030-06-22T07:00:00+02:00,0.0
sc01,y2030,2030-06-22T11:00:00+02:00,0.0
sc01,y2030,2030-06-22T15:00:00+02:00,0.0
sc01,y2030,2030-06-22T19:00:00+02:00,0.0
sc01,y2030,2030-06-22T23:00:00+02:00,0.0
sc01,y2030,2030-06-23T03:00:00+02:00,0.0
sc01,y2030,2030-06-23T07:00:00+02:00,0.0
sc01,y2030,2030-06-23T11:00:00+02:00,0.0
sc01,y2030,2030-06-23T15:00:00+02:00,0.0
sc01,y2030,2030-06-23T19:00:00+02:00,0.0
sc01,y2030,2030-06-23T23:00:00+02:00,0.0
sc01,y2030,2030-06-24T03:00:00+02:00,0.0
sc01,y2030,2030-06-24T07:00:00+02:00,0.0
sc01,y2030,2030-06-24T11:00:00+02:00,0.0
sc01,y2030,2030-06-24T15:00:00+02:00,0.0
sc01,y2030,2030-06-24T19:00:00+02:00,0.0
sc01,y2030,2030-06-24T23:00:00+02:00,0.0
sc01,y2030,2030-06-25T03:00:00+02:00,0.0
sc01,y2030,2030-06-25T07:00:00+02:00,0.0
sc01,y2030,2030-06-25T11:00:00+02:00,0.0
sc01,y2030,2030-06-25T15:00:00+02:00,0.0
sc01,y2030,2030-06-25T19:00:00+02:00,0.0
sc01,y2030,2030-06-25T23:00:00+02:00,0.0
sc01,y2030,2030-06-26T03:00:00+02:00,0.0
sc01,y2030,2030-06-26T07:00:00+02:00,0.0
sc01,y2030,2030-06-26T11:00:00+02:00,0.0
sc01,y2030,2030-06-26T15:00:00+02:00,0.0
sc01,y2030,2030-06-26T19:00:00+02:00,0.0
sc01,y2030,2030-06-26T23:00:00+02:00,0.0
sc01,y2030,2030-06-27T03:00:00+02:00,0.0
sc01,y2030,2030-06-27T07:00:00+02:00,-9.658663086347483
sc01,y2030,2030-06-27T11:00:00+02:00,0.0
sc01,y2030,2030-06-27T15:00:00+02:00,0.0
sc01,y2030,2030-06-27T19:00:00+02:00,0.0
sc01,y2030,2030-06-27T23:00:00+02:00,0.0
sc01,y2030,2030-06-28T03:00:00+02:00,0.0
sc01,y2030,2030-06-28T07:00:00+02:00,0.0
sc01,y2030,2030-06-28T11:00:00+02:00,0.0
sc01,y2030,2030-06-28T15:00:00+02:00,0.0
sc01,y2030,2030-06-28T19:00:00+02:00,0.0
sc01,y2030,2030-06-28T23:00:00+02:00,0.0
sc01,y2030,2030-06-29T03:00:00+02:00,0.0
sc01,y2030,2030-06-29T07:00:00+02:00,-11.870856836346686
sc01,y2030,2030-06-29T11:00:00+02:00,0.0
sc01,y2030,2030-06-29T15:00:00+02:00,0.0
sc01,y2030,2030-06-29T19:00:00+02:00,0.0
sc01,y2030,2030-06-29T23:00:00+02:00,0.0
sc01,y2030,2030-06-30T03:00:00+02:00,0.0
sc01,y2030,2030-06-30T07:00:00+02:00,-47.98582558634616
sc01,y2030,2030-06-30T11:00:00+02:00,0.0
sc01,y2030,2030-06-30T15:00:00+02:00,-12.775612064721109
sc01,y2030,2030-06-30T19:00:00+02:00,0.0
sc01,y2030,2030-06-30T23:00:00+02:00,0.0
sc01,y2030,2030-07-01T03:00:00+02:00,-6.351674195595264
sc01,y2030,2030-07-01T07:00:00+02:00,-51.55998808634574
sc01,y2030,2030-07-01T11:00:00+02:00,-21.6801652680957
sc01,y2030,2030-07-01T15:00:00+02:00,-67.9410245647206
sc01,y2030,2030-07-01T19:00:00+02:00,0.0
sc01,y2030,2030-07-01T23:00:00+02:00,0.0
sc01,y2030,2030-07-02T03:00:00+02:00,-7.974042945594936
sc01,y2030,2030-07-02T07:00:00+02:00,-27.21048183634539
sc01,y2030,2030-07-02T11:00:00+02:00,0.0
sc01,y2030,2030-07-02T15:00:00+02:00,0.0
sc01,y2030,2030-07-02T19:00:00+02:00,0.0
sc01,y2030,2030-07-02T23:00:00+02:00,0.0
sc01,y2030,2030-07-03T03:00:00+02:00,-4.767824195594502
sc01,y2030,2030-07-03T07:00:00+02:00,-63.31115683634494
sc01,y2030,2030-07-03T11:00:00+02:00,-65.17280901809487
sc01,y2030,2030-07-03T15:00:00+02:00,-122.75481206471979
sc01,y2030,2030-07-03T19:00:00+02:00,0.0
sc01,y2030,2030-07-03T23:00:00+02:00,0.0
sc01,y2030,2030-07-04T03:00:00+02:00,-4.230086695594048
sc01,y2030,2030-07-04T07:00:00+02:00,-38.54649433634451
sc01,y2030,2030-07-04T11:00:00+02:00,0.0
sc01,y2030,2030-07-04T15:00:00+02:00,0.0
sc01,y2030,2030-07-04T19:00:00+02:00,0.0
sc01,y2030,2030-07-04T23:00:00+02:00,0.0
sc01,y2030,2030-07-05T03:00:00+02:00,0.0
sc01,y2030,2030-07-05T07:00:00+02:00,-41.128788086344095
sc01,y2030,2030-07-05T11:00:00+02:00,0.0
sc01,y2030,2030-07-05T15:00:00+02:00,0.0
sc01,y2030,2030-07-05T19:00:00+02:00,0.0
sc01,y2030,2030-07-05T23:00:00+02:00,0.0
sc01,y2030,2030-07-06T03:00:00+02:00,0.0
sc01,y2030,2030-07-06T07:00:00+02:00,-20.72621933634368
sc01,y2030,2030-07-06T11:00:00+02:00,0.0
sc01,y2030,2030-07-06T15:00:00+02:00,-2.9862808147185227
sc01,y2030,2030-07-06T19:00:00+02:00,0.0
sc01,y2030,2030-07-06T23:00:00+02:00,0.0
sc01,y2030,2030-07-07T03:00:00+02:00,0.0
sc01,y2030,2030-07-07T07:00:00+02:00,-9.795838086343183
sc01,y2030,2030-07-07T11:00:00+02:00,0.0
sc01,y2030,2030-07-07T15:00:00+02:00,0.0
sc01,y2030,2030-07-07T19:00:00+02:00,0.0
sc01,y2030,2030-07-07T23:00:00+02:00,0.0
sc01,y2030,2030-07-08T03:00:00+02:00,-9.465942945592221
sc01,y2030,2030-07-08T07:00:00+02:00,-82.16362558634279
sc01,y2030,2030-07-08T11:00:00+02:00,-37.325590268092654
sc01,y2030,2030-07-08T15:00:00+02:00,-17.492480814717588
sc01,y2030,2030-07-08T19:00:00+02:00,0.0
sc01,y2030,2030-07-08T23:00:00+02:00,0.0
sc01,y2030,2030-07-09T03:00:00+02:00,-75.5373991955919
sc01,y2030,2030-07-09T07:00:00+02:00,-138.50667558634245
sc01,y2030,2030-07-09T11:00:00+02:00,-49.64592776809229
sc01,y2030,2030-07-09T15:00:00+02:00,0.0
sc01,y2030,2030-07-09T19:00:00+02:00,0.0
sc01,y2030,2030-07-09T23:00:00+02:00,0.0
sc01,y2030,2030-07-10T03:00:00+02:00,0.0
sc01,y2030,2030-07-10T07:00:00+02:00,-6.3759880863420575
sc01,y2030,2030-07-10T11:00:00+02:00,0.0
sc01,y2030,2030-07-10T15:00:00+02:00,-1.9804433147166955
sc01,y2030,2030-07-10T19:00:00+02:00,0.0
sc01,y2030,2030-07-10T23:00:00+02:00,0.0
sc01,y2030,2030-07-11T03:00:00+02:00,-14.620649195590946
sc01,y2030,2030-07-11T07:00:00+02:00,-69.6783505863415
sc01,y2030,2030-07-11T11:00:00+02:00,0.0
sc01,y2030,2030-07-11T15:00:00+02:00,0.0
sc01,y2030,2030-07-11T19:00:00+02:00,0.0
sc01,y2030,2030-07-11T23:00:00+02:00,0.0
sc01,y2030,2030-07-12T03:00:00+02:00,0.0
sc01,y2030,2030-07-12T07:00:00+02:00,-12.722138086341053
sc01,y2030,2030-07-12T11:00:00+02:00,0.0
sc01,y2030,2030-07-12T15:00:00+02:00,0.0
sc01,y2030,2030-07-12T19:00:00+02:00,0.0
sc01,y2030,2030-07-12T23:00:00+02:00,0.0
sc01,y2030,2030-07-13T03:00:00+02:00,0.0
sc01,y2030,2030-07-13T07:00:00+02:00,-26.779038086340663
sc01,y2030,2030-07-13T11:00:00+02:00,0.0
sc01,y2030,2030-07-13T15:00:00+02:00,0.0
sc01,y2030,2030-07-13T19:00:00+02:00,0.0
sc01,y2030,2030-07-13T23:00:00+02:00,0.0
sc01,y2030,2030-07-14T03:00:00+02:00,0.0
sc01,y2030,2030-07-14T07:00:00+02:00,-55.89550058634024
sc01,y2030,2030-07-14T11:00:00+02:00,0.0
sc01,y2030,2030-07-14T15:00:00+02:00,0.0
sc01,y2030,2030-07-14T19:00:00+02:00,0.0
sc01,y2030,2030-07-14T23:00:00+02:00,0.0
sc01,y2030,2030-07-15T03:00:00+02:00,0.0
sc01,y2030,2030-07-15T07:00:00+02:00,-28.045788086339826
sc01,y2030,2030-07-15T11:00:00+02:00,0.0
sc01,y2030,2030-07-15T15:00:00+02:00,0.0
sc01,y2030,2030-07-15T19:00:00+02:00,0.0
sc01,y2030,2030-07-15T23:00:00+02:00,0.0
sc01,y2030,2030-07-16T03:00:00+02:00,0.0
sc01,y2030,2030-07-16T07:00:00+02:00,-32.36243808633943
sc01,y2030,2030-07-16T11:00:00+02:00,0.0
sc01,y2030,2030-07-16T15:00:00+02:00,0.0
sc01,y2030,2030-07-16T19:00:00+02:00,0.0
sc01,y2030,2030-07-16T23:00:00+02:00,0.0
sc01,y2030,2030-07-17T03:00:00+02:00,0.0
sc01,y2030,2030-07-17T07:00:00+02:00,-23.56422558633897
sc01,y2030,2030-07-17T11:00:00+02:00,0.0
sc01,y2030,2030-07-17T15:00:00+02:00,0.0
sc01,y2030,2030-07-17T19:00:00+02:00,0.0
sc01,y2030,2030-07-17T23:00:00+02:00,0.0
sc01,y2030,2030-07-18T03:00:00+02:00,0.0
sc01,y2030,2030-07-18T07:00:00+02:00,-19.09488183633838
sc01,y2030,2030-07-18T11:00:00+02:00,0.0
sc01,y2030,2030-07-18T15:00:00+02:00,-14.908093314713309
sc01,y2030,2030-07-18T19:00:00+02:00,0.0
sc01,y2030,2030-07-18T23:00:00+02:00,0.0
sc01,y2030,2030-07-19T03:00:00+02:00,0.0
sc01,y2030,2030-07-19T07:00:00+02:00,-8.520981836337926
sc01,y2030,2030-07-19T11:00:00+02:00,0.0
sc01,y2030,2030-07-19T15:00:00+02:00,0.0
sc01,y2030,2030-07-19T19:00:00+02:00,0.0
sc01,y2030,2030-07-19T23:00:00+02:00,0.0
sc01,y2030,2030-07-20T03:00:00+02:00,0.0
sc01,y2030,2030-07-20T07:00:00+02:00,0.0
sc01,y2030,2030-07-20T11:00:00+02:00,0.0
sc01,y2030,2030-07-20T15:00:00+02:00,0.0
sc01,y2030,2030-07-20T19:00:00+02:00,0.0
sc01,y2030,2030-07-20T23:00:00+02:00,0.0
sc01,y2030,2030-07-21T03:00:00+02:00,0.0
sc01,y2030,2030-07-21T07:00:00+02:00,0.0
sc01,y2030,2030-07-21T11:00:00+02:00,0.0
sc01,y2030,2030-07-21T15:00:00+02:00,0.0
sc01,y2030,2030-07-21T19:00:00+02:00,0.0
sc01,y2030,2030-07-21T23:00:00+02:00,0.0
sc01,y2030,2030-07-22T03:00:00+02:00,0.0
sc01,y2030,2030-07-22T07:00:00+02:00,-0.7025818363366187
sc01,y2030,2030-07-22T11:00:00+02:00,0.0
sc01,y2030,2030-07-22T15:00:00+02:00,0.0
sc01,y2030,2030-07-22T19:00:00+02:00,0.0
sc01,y2030,2030-07-22T23:00:00+02:00,0.0
sc01,y2030,2030-07-23T03:00:00+02:00,0.0
sc01,y2030,2030-07-23T07:00:00+02:00,-9.592081836336183
sc01,y2030,2030-07-23T11:00:00+02:00,0.0
sc01,y2030,2030-07-23T15:00:00+02:00,0.0
sc01,y2030,2030-07-23T19:00:00+02:00,0.0
sc01,y2030,2030-07-23T23:00:00+02:00,0.0
sc01,y2030,2030-07-24T03:00:00+02:00,0.0
sc01,y2030,2030-07-24T07:00:00+02:00,-50.02639433633577
sc01,y2030,2030-07-24T11:00:00+02:00,-7.3856715180856405
sc01,y2030,2030-07-24T15:00:00+02:00,0.0
sc01,y2030,2030-07-24T19:00:00+02:00,0.0
sc01,y2030,2030-07-24T23:00:00+02:00,0.0
sc01,y2030,2030-07-25T03:00:00+02:00,-61.75723044558486
sc01,y2030,2030-07-25T07:00:00+02:00,-113.5311568363353
sc01,y2030,2030-07-25T11:00:00+02:00,-47.1732965180853
sc01,y2030,2030-07-25T15:00:00+02:00,0.0
sc01,y2030,2030-07-25T19:00:00+02:00,0.0
sc01,y2030,2030-07-25T23:00:00+02:00,0.0
sc01,y2030,2030-07-26T03:00:00+02:00,0.0
sc01,y2030,2030-07-26T07:00:00+02:00,-20.978325586334957
sc01,y2030,2030-07-26T11:00:00+02:00,0.0
sc01,y2030,2030-07-26T15:00:00+02:00,0.0
sc01,y2030,2030-07-26T19:00:00+02:00,0.0
sc01,y2030,2030-07-26T23:00:00+02:00,0.0
sc01,y2030,2030-07-27T03:00:00+02:00,-88.54386794558398
sc01,y2030,2030-07-27T07:00:00+02:00,-56.94452558633452
sc01,y2030,2030-07-27T11:00:00+02:00,0.0
sc01,y2030,2030-07-27T15:00:00+02:00,0.0
sc01,y2030,2030-07-27T19:00:00+02:00,0.0
sc01,y2030,2030-07-27T23:00:00+02:00,0.0
sc01,y2030,2030-07-28T03:00:00+02:00,-50.935624195583536
sc01,y2030,2030-07-28T07:00:00+02:00,-8.447919336334028
sc01,y2030,2030-07-28T11:00:00+02:00,0.0
sc01,y2030,2030-07-28T15:00:00+02:00,0.0
sc01,y2030,2030-07-28T19:00:00+02:00,0.0
sc01,y2030,2030-07-28T23:00:00+02:00,0.0
sc01,y2030,2030-07-29T03:00:00+02:00,-45.95669919558304
sc01,y2030,2030-07-29T07:00:00+02:00,0.0
sc01,y2030,2030-07-29T11:00:00+02:00,0.0
sc01,y2030,2030-07-29T15:00:00+02:00,0.0
sc01,y2030,2030-07-29T19:00:00+02:00,0.0
sc01,y2030,2030-07-29T23:00:00+02:00,0.0
sc01,y2030,2030-07-30T03:00:00+02:00,-23.840867945582545
sc01,y2030,2030-07-30T07:00:00+02:00,-95.70699433633304
sc01,y2030,2030-07-30T11:00:00+02:00,-44.45595276808294
sc01,y2030,2030-07-30T15:00:00+02:00,-14.992630814707878
sc01,y2030,2030-07-30T19:00:00+02:00,0.0
sc01,y2030,2030-07-30T23:00:00+02:00,0.0
sc01,y2030,2030-07-31T03:00:00+02:00,-7.094855445582124
sc01,y2030,2030-07-31T07:00:00+02:00,-61.47173183633259
sc01,y2030,2030-07-31T11:00:00+02:00,0.0
sc01,y2030,2030-07-31T15:00:00+02:00,-5.497855814707464
sc01,y2030,2030-07-31T19:00:00+02:00,0.0
sc01,y2030,2030-07-31T23:00:00+02:00,0.0
sc01,y2030,2030-08-01T03:00:00+02:00,-1.979267945581592
sc01,y2030,2030-08-01T07:00:00+02:00,-67.83736308633218
sc01,y2030,2030-08-01T11:00:00+02:00,0.0
sc01,y2030,2030-08-01T15:00:00+02:00,0.0
sc01,y2030,2030-08-01T19:00:00+02:00,0.0
sc01,y2030,2030-08-01T23:00:00+02:00,0.0
sc01,y2030,2030-08-02T03:00:00+02:00,0.0
sc01,y2030,2030-08-02T07:00:00+02:00,-65.02576308633178
sc01,y2030,2030-08-02T11:00:00+02:00,-33.52614026808173
sc01,y2030,2030-08-02T15:00:00+02:00,-19.682805814706676
sc01,y2030,2030-08-02T19:00:00+02:00,0.0
sc01,y2030,2030-08-02T23:00:00+02:00,0.0
sc01,y2030,2030-08-03T03:00:00+02:00,0.0
sc01,y2030,2030-08-03T07:00:00+02:00,-25.520431836331404
sc01,y2030,2030-08-03T11:00:00+02:00,0.0
sc01,y2030,2030-08-03T15:00:00+02:00,0.0
sc01,y2030,2030-08-03T19:00:00+02:00,0.0
sc01,y2030,2030-08-03T23:00:00+02:00,0.0
sc01,y2030,2030-08-04T03:00:00+02:00,0.0
sc01,y2030,2030-08-04T07:00:00+02:00,-13.147881836330907
sc01,y2030,2030-08-04T11:00:00+02:00,0.0
sc01,y2030,2030-08-04T15:00:00+02:00,0.0
sc01,y2030,2030-08-04T19:00:00+02:00,0.0
sc01,y2030,2030-08-04T23:00:00+02:00,0.0
sc01,y2030,2030-08-05T03:00:00+02:00,0.0
sc01,y2030,2030-08-05T07:00:00+02:00,-24.540688086330462
sc01,y2030,2030-08-05T11:00:00+02:00,0.0
sc01,y2030,2030-08-05T15:00:00+02:00,0.0
sc01,y2030,2030-08-05T19:00:00+02:00,0.0
sc01,y2030,2030-08-05T23:00:00+02:00,0.0
sc01,y2030,2030-08-06T03:00:00+02:00,0.0
sc01,y2030,2030-08-06T07:00:00+02:00,0.0
sc01,y2030,2030-08-06T11:00:00+02:00,0.0
sc01,y2030,2030-08-06T15:00:00+02:00,0.0
sc01,y2030,2030-08-06T19:00:00+02:00,0.0
sc01,y2030,2030-08-06T23:00:00+02:00,0.0
sc01,y2030,2030-08-07T03:00:00+02:00,0.0
sc01,y2030,2030-08-07T07:00:00+02:00,-29.019706836329583
sc01,y2030,2030-08-07T11:00:00+02:00,0.0
sc01,y2030,2030-08-07T15:00:00+02:00,0.0
sc01,y2030,2030-08-07T19:00:00+02:00,0.0
sc01,y2030,2030-08-07T23:00:00+02:00,0.0
sc01,y2030,2030-08-08T03:00:00+02:00,-23.62806169557853
sc01,y2030,2030-08-08T07:00:00+02:00,-84.69740058632921
sc01,y2030,2030-08-08T11:00:00+02:00,0.0
sc01,y2030,2030-08-08T15:00:00+02:00,0.0
sc01,y2030,2030-08-08T19:00:00+02:00,0.0
sc01,y2030,2030-08-08T23:00:00+02:00,0.0
sc01,y2030,2030-08-09T03:00:00+02:00,-60.25761169557813
sc01,y2030,2030-08-09T07:00:00+02:00,-105.02798808632875
sc01,y2030,2030-08-09T11:00:00+02:00,-21.54454651807866
sc01,y2030,2030-08-09T15:00:00+02:00,0.0
sc01,y2030,2030-08-09T19:00:00+02:00,0.0
sc01,y2030,2030-08-09T23:00:00+02:00,0.0
sc01,y2030,2030-08-10T03:00:00+02:00,-75.9292929455777
sc01,y2030,2030-08-10T07:00:00+02:00,-19.899800586328272
sc01,y2030,2030-08-10T11:00:00+02:00,0.0
sc01,y2030,2030-08-10T15:00:00+02:00,0.0
sc01,y2030,2030-08-10T19:00:00+02:00,0.0
sc01,y2030,2030-08-10T23:00:00+02:00,0.0
sc01,y2030,2030-08-11T03:00:00+02:00,-44.16720544557722
sc01,y2030,2030-08-11T07:00:00+02:00,-18.53775683632783
sc01,y2030,2030-08-11T11:00:00+02:00,0.0
sc01,y2030,2030-08-11T15:00:00+02:00,0.0
sc01,y2030,2030-08-11T19:00:00+02:00,0.0
sc01,y2030,2030-08-11T23:00:00+02:00,0.0
sc01,y2030,2030-08-12T03:00:00+02:00,0.0
sc01,y2030,2030-08-12T07:00:00+02:00,0.0
sc01,y2030,2030-08-12T11:00:00+02:00,0.0
sc01,y2030,2030-08-12T15:00:00+02:00,0.0
sc01,y2030,2030-08-12T19:00:00+02:00,0.0
sc01,y2030,2030-08-12T23:00:00+02:00,0.0
sc01,y2030,2030-08-13T03:00:00+02:00,-41.60521169557624
sc01,y2030,2030-08-13T07:00:00+02:00,-135.72303183632692
sc01,y2030,2030-08-13T11:00:00+02:00,-154.3831277680769
sc01,y2030,2030-08-13T15:00:00+02:00,-129.38516206470175
sc01,y2030,2030-08-13T19:00:00+02:00,0.0
sc01,y2030,2030-08-13T23:00:00+02:00,0.0
sc01,y2030,2030-08-14T03:00:00+02:00,-126.72754294557578
sc01,y2030,2030-08-14T07:00:00+02:00,-70.42713183632638
sc01,y2030,2030-08-14T11:00:00+02:00,0.0
sc01,y2030,2030-08-14T15:00:00+02:00,0.0
sc01,y2030,2030-08-14T19:00:00+02:00,0.0
sc01,y2030,2030-08-14T23:00:00+02:00,0.0
sc01,y2030,2030-08-15T03:00:00+02:00,0.0
sc01,y2030,2030-08-15T07:00:00+02:00,-21.302750586325985
sc01,y2030,2030-08-15T11:00:00+02:00,0.0
sc01,y2030,2030-08-15T15:00:00+02:00,0.0
sc01,y2030,2030-08-15T19:00:00+02:00,0.0
sc01,y2030,2030-08-15T23:00:00+02:00,0.0
sc01,y2030,2030-08-16T03:00:00+02:00,-21.374655445574835
sc01,y2030,2030-08-16T07:00:00+02:00,0.0
sc01,y2030,2030-08-16T11:00:00+02:00,0.0
sc01,y2030,2030-08-16T15:00:00+02:00,0.0
sc01,y2030,2030-08-16T19:00:00+02:00,0.0
sc01,y2030,2030-08-16T23:00:00+02:00,0.0
sc01,y2030,2030-08-17T03:00:00+02:00,-31.442642945574363
sc01,y2030,2030-08-17T07:00:00+02:00,0.0
sc01,y2030,2030-08-17T11:00:00+02:00,0.0
sc01,y2030,2030-08-17T15:00:00+02:00,0.0
sc01,y2030,2030-08-17T19:00:00+02:00,0.0
sc01,y2030,2030-08-17T23:00:00+02:00,0.0
sc01,y2030,2030-08-18T03:00:00+02:00,-64.86146794557388
sc01,y2030,2030-08-18T07:00:00+02:00,-31.33435683632464
sc01,y2030,2030-08-18T11:00:00+02:00,0.0
sc01,y2030,2030-08-18T15:00:00+02:00,0.0
sc01,y2030,2030-08-18T19:00:00+02:00,0.0
sc01,y2030,2030-08-18T23:00:00+02:00,0.0
sc01,y2030,2030-08-19T03:00:00+02:00,-84.44589919557349
sc01,y2030,2030-08-19T07:00:00+02:00,-19.990769336324142
sc01,y2030,2030-08-19T11:00:00+02:00,0.0
sc01,y2030,2030-08-19T15:00:00+02:00,0.0
sc01,y2030,2030-08-19T19:00:00+02:00,0.0
sc01,y2030,2030-08-19T23:00:00+02:00,0.0
sc01,y2030,2030-08-20T03:00:00+02:00,-55.045467945572966
sc01,y2030,2030-08-20T07:00:00+02:00,0.0
sc01,y2030,2030-08-20T11:00:00+02:00,0.0
sc01,y2030,2030-08-20T15:00:00+02:00,0.0
