Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-03-12T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-12T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T15:00:00+01:00,0.0,0.0,0.0,0.0,116.40204581999963,0.0
sc2015,y2030,2030-03-13T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-13T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T13:00:00+01:00,0.0,139.65539660996558,0.0,0.0,157.53694352805763,0.0
sc2015,y2030,2030-03-14T15:00:00+01:00,0.0,200.0,0.0,0.0,0.0,485.3684179880238
sc2015,y2030,2030-03-14T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,477.62133335802383
sc2015,y2030,2030-03-14T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-14T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T13:00:00+01:00,0.0,0.0,0.0,0.0,20.23432690302296,0.0
sc2015,y2030,2030-03-15T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-15T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-16T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-17T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-18T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T03:00:00+01:00,0.0,0.0,0.0,0.0,95.49543358928756,0.0
sc2015,y2030,2030-03-20T05:00:00+01:00,0.0,191.98380087928794,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-20T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-21T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T13:00:00+01:00,0.0,0.0,0.0,0.0,10.16207014928662,0.0
sc2015,y2030,2030-03-22T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-22T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-23T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-24T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T11:00:00+01:00,0.0,200.0,0.0,0.0,304.59486215000834,0.0
sc2015,y2030,2030-03-25T13:00:00+01:00,0.0,0.0,0.0,0.0,552.2143590146525,374.9866033353558
sc2015,y2030,2030-03-25T15:00:00+01:00,0.0,200.0,0.0,0.0,5.270547780008517,700.0000000000001
sc2015,y2030,2030-03-25T17:00:00+01:00,0.0,30.165244963754667,0.0,0.0,237.08065098625357,0.0
sc2015,y2030,2030-03-25T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-25T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T13:00:00+01:00,0.0,0.0,0.0,0.0,71.06303591750141,0.0
sc2015,y2030,2030-03-26T15:00:00+01:00,0.0,0.0,0.0,0.0,25.479603378110312,0.0
sc2015,y2030,2030-03-26T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-26T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T11:00:00+01:00,0.0,0.0,0.0,0.0,190.36932057001022,0.0
sc2015,y2030,2030-03-27T13:00:00+01:00,0.0,0.0,0.0,0.0,356.43278649830876,165.43625339170256
sc2015,y2030,2030-03-27T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,566.4586978400112
sc2015,y2030,2030-03-27T17:00:00+01:00,0.0,71.49573317001001,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-27T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T11:00:00+01:00,0.0,0.0,0.0,0.0,275.10986356864856,205.62316534136252
sc2015,y2030,2030-03-28T13:00:00+01:00,0.0,0.0,0.0,0.0,183.68748714001094,700.0000000000001
sc2015,y2030,2030-03-28T15:00:00+01:00,0.0,200.0,0.0,0.0,274.22661062668726,600.8786220233233
sc2015,y2030,2030-03-28T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,697.1249741600112
sc2015,y2030,2030-03-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-28T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T11:00:00+01:00,0.0,0.0,0.0,0.0,129.7845889200101,700.0000000000001
sc2015,y2030,2030-03-29T13:00:00+01:00,0.0,200.0,0.0,0.0,291.49413223531127,613.6852542846989
sc2015,y2030,2030-03-29T15:00:00+01:00,0.0,46.767095875936505,0.0,0.0,372.83954061646824,667.589184647606
sc2015,y2030,2030-03-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,394.0155216200111
sc2015,y2030,2030-03-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T11:00:00+01:00,0.0,0.0,0.0,0.0,141.5179560100105,0.0
sc2015,y2030,2030-03-30T13:00:00+01:00,0.0,0.0,0.0,0.0,308.00856330104364,268.2393637689682
sc2015,y2030,2030-03-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,669.4182205400115
sc2015,y2030,2030-03-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,132.14177722001136
sc2015,y2030,2030-03-30T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-30T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T13:00:00+02:00,0.0,0.0,0.0,0.0,178.75305226188144,133.5030766381321
sc2015,y2030,2030-03-31T15:00:00+02:00,0.0,0.0,0.0,0.0,229.026776338228,249.19495973178508
sc2015,y2030,2030-03-31T17:00:00+02:00,0.0,0.0,0.0,0.0,38.19039472001268,0.0
sc2015,y2030,2030-03-31T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-03-31T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T11:00:00+02:00,0.0,0.0,0.0,0.0,326.23589602232335,60.88288542768922
sc2015,y2030,2030-04-01T13:00:00+02:00,0.0,0.0,0.0,0.0,209.92774042556567,539.6124224744467
sc2015,y2030,2030-04-01T15:00:00+02:00,0.0,0.0,0.0,0.0,256.32201787077133,655.8058756492421
sc2015,y2030,2030-04-01T17:00:00+02:00,0.0,0.0,0.0,0.0,398.8503285700125,0.0
sc2015,y2030,2030-04-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-01T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,450.3662659150124
sc2015,y2030,2030-04-02T13:00:00+02:00,0.0,0.0,0.0,0.0,104.98757305870774,639.8960891363047
sc2015,y2030,2030-04-02T15:00:00+02:00,0.0,2.892708008755882,0.0,0.0,148.98050628125625,700.0000000000001
sc2015,y2030,2030-04-02T17:00:00+02:00,0.0,0.0,0.0,0.0,333.3178855200123,0.0
sc2015,y2030,2030-04-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-02T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,409.565752385012
sc2015,y2030,2030-04-03T13:00:00+02:00,0.0,0.0,0.0,0.0,128.84214620270495,602.1930756973082
sc2015,y2030,2030-04-03T15:00:00+02:00,0.0,0.0,0.0,0.0,221.38800913516954,615.4109399098431
sc2015,y2030,2030-04-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,288.775014970013
sc2015,y2030,2030-04-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-03T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-04-04T11:00:00+02:00,0.0,0.0,0.0,0.0,76.13659165001404,700.0000000000001
sc2015,y2030,2030-04-04T13:00:00+02:00,0.0,96.16640128515336,0.0,0.0,263.5947014348611,700.0000000000001
