Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-03-21T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-21T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-21T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T13:00:00+01:00,300.0,200.0,0.0,0.0,689.8379298507134,700.0000000000001
sc2015,y2030,2030-03-22T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-22T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T13:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-23T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T13:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-24T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T11:00:00+01:00,300.0,0.0,0.0,0.0,395.4051378499918,700.0000000000001
sc2015,y2030,2030-03-25T13:00:00+01:00,300.0,200.0,0.0,0.0,147.7856409853477,325.0133966646443
sc2015,y2030,2030-03-25T15:00:00+01:00,300.0,0.0,0.0,0.0,694.7294522199916,0.0
sc2015,y2030,2030-03-25T17:00:00+01:00,300.0,169.83475503624535,0.0,0.0,462.9193490137465,700.0000000000001
sc2015,y2030,2030-03-25T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-25T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T11:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T13:00:00+01:00,300.0,200.0,0.0,0.0,628.9369640824987,700.0000000000001
sc2015,y2030,2030-03-26T15:00:00+01:00,300.0,200.0,0.0,0.0,674.5203966218897,700.0000000000001
sc2015,y2030,2030-03-26T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-26T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T11:00:00+01:00,300.0,200.0,0.0,0.0,509.63067942998987,700.0000000000001
sc2015,y2030,2030-03-27T13:00:00+01:00,300.0,200.0,0.0,0.0,343.5672135016913,534.5637466082975
sc2015,y2030,2030-03-27T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,133.54130215998896
sc2015,y2030,2030-03-27T17:00:00+01:00,300.0,128.50426682999,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-27T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T11:00:00+01:00,300.0,200.0,0.0,0.0,424.89013643135155,494.3768346586376
sc2015,y2030,2030-03-28T13:00:00+01:00,300.0,200.0,0.0,0.0,516.3125128599892,0.0
sc2015,y2030,2030-03-28T15:00:00+01:00,300.0,0.0,0.0,0.0,425.77338937331285,99.1213779766768
sc2015,y2030,2030-03-28T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,2.87502583998891
sc2015,y2030,2030-03-28T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-28T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T11:00:00+01:00,300.0,200.0,0.0,0.0,570.21541107999,0.0
sc2015,y2030,2030-03-29T13:00:00+01:00,300.0,0.0,0.0,0.0,408.50586776468884,86.31474571530119
sc2015,y2030,2030-03-29T15:00:00+01:00,300.0,153.23290412406348,0.0,0.0,327.1604593835319,32.410815352394145
sc2015,y2030,2030-03-29T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,305.984478379989
sc2015,y2030,2030-03-29T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-29T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T03:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T05:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T07:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T09:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T11:00:00+01:00,300.0,200.0,0.0,0.0,558.4820439899896,700.0000000000001
sc2015,y2030,2030-03-30T13:00:00+01:00,300.0,200.0,0.0,0.0,391.9914366989564,431.7606362310319
sc2015,y2030,2030-03-30T15:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,30.58177945998867
sc2015,y2030,2030-03-30T17:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,567.8582227799888
sc2015,y2030,2030-03-30T19:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T21:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-30T23:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T01:00:00+01:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T13:00:00+02:00,300.0,200.0,0.0,0.0,521.2469477381186,566.496923361868
sc2015,y2030,2030-03-31T15:00:00+02:00,300.0,200.0,0.0,0.0,470.97322366177207,450.80504026821507
sc2015,y2030,2030-03-31T17:00:00+02:00,300.0,200.0,0.0,0.0,661.8096052799873,700.0000000000001
sc2015,y2030,2030-03-31T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-03-31T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T11:00:00+02:00,300.0,200.0,0.0,0.0,373.76410397767677,639.1171145723109
sc2015,y2030,2030-04-01T13:00:00+02:00,300.0,200.0,0.0,0.0,490.07225957443444,160.38757752555333
sc2015,y2030,2030-04-01T15:00:00+02:00,300.0,200.0,0.0,0.0,443.6779821292287,44.194124350757996
sc2015,y2030,2030-04-01T17:00:00+02:00,300.0,200.0,0.0,0.0,301.14967142998756,700.0000000000001
sc2015,y2030,2030-04-01T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-01T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,249.63373408498768
sc2015,y2030,2030-04-02T13:00:00+02:00,300.0,200.0,0.0,0.0,595.0124269412923,60.103910863695376
sc2015,y2030,2030-04-02T15:00:00+02:00,300.0,197.10729199124413,0.0,0.0,551.0194937187438,0.0
sc2015,y2030,2030-04-02T17:00:00+02:00,300.0,200.0,0.0,0.0,366.6821144799878,700.0000000000001
sc2015,y2030,2030-04-02T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-02T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,290.43424761498807
sc2015,y2030,2030-04-03T13:00:00+02:00,300.0,200.0,0.0,0.0,571.1578537972952,97.80692430269183
sc2015,y2030,2030-04-03T15:00:00+02:00,300.0,200.0,0.0,0.0,478.6119908648306,84.58906009015699
sc2015,y2030,2030-04-03T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,411.2249850299871
sc2015,y2030,2030-04-03T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-03T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T11:00:00+02:00,300.0,200.0,0.0,0.0,623.8634083499861,0.0
sc2015,y2030,2030-04-04T13:00:00+02:00,300.0,103.83359871484666,0.0,0.0,436.40529856513893,0.0
sc2015,y2030,2030-04-04T15:00:00+02:00,300.0,114.40557182834425,0.0,0.0,382.50308800164254,0.0
sc2015,y2030,2030-04-04T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,133.37319394998698
sc2015,y2030,2030-04-04T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-04T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T09:00:00+02:00,300.0,200.0,0.0,0.0,360.67787534998604,700.0000000000001
sc2015,y2030,2030-04-05T11:00:00+02:00,300.0,146.62907741825458,0.0,0.0,445.2098423917309,0.0
sc2015,y2030,2030-04-05T13:00:00+02:00,188.15545984746123,0.0,0.0,0.0,503.5892156225251,0.0
sc2015,y2030,2030-04-05T15:00:00+02:00,300.0,6.349292962341591,0.0,0.0,445.10072872764385,0.0
sc2015,y2030,2030-04-05T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,153.81987693998593
sc2015,y2030,2030-04-05T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-05T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T13:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T15:00:00+02:00,300.0,200.0,0.0,0.0,592.6488078799844,700.0000000000001
sc2015,y2030,2030-04-06T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-06T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T13:00:00+02:00,300.0,200.0,0.0,0.0,608.8245460599843,700.0000000000001
sc2015,y2030,2030-04-07T15:00:00+02:00,300.0,200.0,0.0,0.0,473.68632363998466,700.0000000000001
sc2015,y2030,2030-04-07T17:00:00+02:00,300.0,200.0,0.0,0.0,691.2113588099843,700.0000000000001
sc2015,y2030,2030-04-07T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-07T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T13:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T15:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-08T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T13:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T15:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T19:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T21:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-09T23:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T01:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T03:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T05:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T07:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T09:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T11:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T13:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T15:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
sc2015,y2030,2030-04-10T17:00:00+02:00,300.0,200.0,0.0,0.0,700.0000000000001,700.0000000000001
