InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-18T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3327632526475119,1.0,1.0,1.0,1.0,0.5133073180833339,1.0,1.0,1.0,1.0,1.0,0.06672146467777884,1.0,0.17740217374999645,1.0,1.0,1.0,1.0,0.5477254152613308,1.0,1.0,1.0,1.0,0.5050427139428525,1.0,0.6586365739449982,0,0.19656503580000867,1,1.0,1.0,1.0,1.0,1.0,0.23171208940765017,1.0,1.0,1.0,1.0,0.32998903714566846,0.07315047799090746,0.45982342310003543,1.0,0.8240880429449897,1.0,1.0,1.0,0,0.2456322394312488,1.0,0.621420008036362,1.0,0.6640498992482327,1.0,0.6512942278890006,1.0,0.05453427086668572,1.0,0.6959310460111067,1.0,1.0,0.11629291852800545,0.4500000000000001,1.0,0.4413324681924946,1.0,0.78145208110811,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.6896826579121286,1.0,0.6100140366666627,0.25929986770000163,1.0
sc2025,y2025,2025-01-18T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3860851510553883,1.0,0.5902773028889019,1.0,0.30027160166666844,1.0,1.0,1.0,1.0,0.6112007594719971,1.0,1.0,1.0,1.0,0.6804173800571383,1.0,0.6163085006699984,0,0.3479136135934048,1,1.0,1.0,1.0,1.0,1.0,0.1870972090576504,1.0,1.0,1.0,1.0,0.35115480053149506,0.07233373808181645,1.0,1.0,1.0,0.959481411050017,1.0,1.0,0,0.36273787588749884,1.0,0.17886137655819073,1.0,0.7241764530911721,0.9203124971079961,0.6255505161495005,1.0,1.0,1.0,1.0,0.06222323182224105,1.0,0.1374241845280059,0.4500000000000001,1.0,0.5827108382599948,1.0,0.8086158192319227,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,0.18003177106002827,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5687801682878798,1.0,0.5783838378138876,0.926568390250019,1.0
sc2025,y2025,2025-01-18T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.846554935349466,0.13813558385891267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6239091461666849,1.0,0.33830756618618546,1.0,0.7209711014178048,1.0,1.0,1.0,1.0,0.511648493641731,1.0,0.23829172736110454,1.0,1.0,1.0,1.0,0.019984912889998263,0,0.13579627200002164,1,1.0,1.0,1.0,1.0,1.0,0.20454178021765054,0.3920090860000237,1.0,1.0,1.0,0.6928467489015735,0.1623086002581798,1.0,1.0,1.0,1.0,1.0,1.0,0,0.47080897299374896,1.0,0.5188589874909079,1.0,1.0,0.4164298687599739,0.25970982018999145,0.849279893701369,1.0,0.3096868805154021,0.15735309390001068,1.0,0.07519463197998544,0.32882680092000155,0.4500000000000001,1.0,0.4850539049499947,1.0,0.5060498206020604,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5278799399545466,1.0,0.5793301502459031,0.036046477675001076,1.0
sc2025,y2025,2025-01-18T07:00:00+01:00,1.0,0.1669336480000029,1.0,1.0,1.0,0.0016706817444508044,1.0,1.0,1.0,0.1162301728252674,0.7754117556666676,1.0,1.0,1.0,1.0,1.0,0.43090721099164897,1.0,0.26957187804073685,1.0,1.0,1.0,0.8513568518905654,1.0,1.0,0.5982334466266646,1.0,0.6084220018444395,1.0,0.7985510550499393,1.0,1.0,0.9647192926099986,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.6262191172940992,1.0,1.0,1.0,0.5674550962142971,1.0,0.3133929222536357,1.0,0.4839213879381033,1.0,1.0,0.7139388093012132,1.0,0,0.518375356174999,1.0,0.9562337954000014,1.0,1.0,1.0,0.24120294679200172,1.0,0.0557692228583595,1.0,0.007262669986120388,1.0,1.0,0.16243493404440096,0.44999999999999996,0.5909081952750053,1.0,1.0,0.21627941409640883,0.2952607206041649,0.819277033249999,1.0,0.13803758950000108,0.7592067422500056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.3110476919849974,1.0,0.4828345019696971,1.0,0.7199829901388838,0.432067335012499,1.0
sc2025,y2025,2025-01-18T09:00:00+01:00,1.0,1.0,1.0,0.34802878094615514,1.0,0.9265942143333509,1.0,1.0,1.0,1.0,0.06575189671000192,0.12357125947812547,1.0,1.0,1.0,0.942692371800006,0.1075607200416856,1.0,0.37992276107777356,1.0,1.0,1.0,1.0,1.0,0.6817226379884533,1.0,1.0,0.8023805417916672,1.0,1.0,0.15426166010430034,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7695771494941209,1.0,1.0,0.13109469752031666,1.0,1.0,0.4726069653545432,1.0,1.0,1.0,1.0,1.0,1.0,0,0.41110426668749894,1.0,0.09679217404091045,1.0,0.2566252919458806,1.0,0.2733672533322502,1.0,1.0,1.0,0.3220080798599963,0.6356872877555546,0.22913308688498368,0.4027840718840007,0.44999999999999996,0.1856385260632073,0.5699477378682597,1.0,0.16355123882098116,0.14026025203471926,0.7099063288041656,1.0,0.1687978871172737,0.9283883791450056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.46125316435000396,1.0,0.50190341528788,1.0,0.8146909321500001,1.0,1.0
sc2025,y2025,2025-01-18T11:00:00+01:00,1.0,0.05591050944290386,1.0,0.7073455035077186,1.0,1.0,1.0,1.0,1.0,0.5587155808947599,0.5534929350133359,0.6174067503937515,1.0,1.0,1.0,0.8575490716833392,0.2474352218750181,1.0,0.4305037770925878,1.0,1.0,1.0,0.967372380805568,1.0,0.8722462763846092,1.0,1.0,0.314436865833324,1.0,0.6153611575832734,0.15968700979999476,1.0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5104566751440999,1.0,1.0,1.0,1.0,0.9134509963336601,0.4320327169772708,1.0,1.0,1.0,1.0,1.0,1.0,0,0.3089219298437487,1.0,0.793932324045456,1.0,0.4327956119352794,1.0,0.35572191237001105,0.7435067494399983,1.0,1.0,0.19505816260001363,0.580057979077776,1.0,0.345385475096008,0.44999999999999996,0.45942744537855323,0.5624976180000183,1.0,0.24032783800079904,0.23335710845833715,0.5766696542166968,1.0,0.16030529802727372,0.8816791391500058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.48940456536363725,1.0,0.7524260378402731,1.0,1.0
sc2025,y2025,2025-01-18T13:00:00+01:00,1.0,0.5941317349285686,1.0,1.0,1.0,0.10388512215552802,0.08220501034369845,0.757541230317549,1.0,1.0,0.4821526197653763,0.05371392085939508,0.6470336533083619,1.0,1.0,1.0,0.24310106704168463,1.0,0.009836899303698856,1.0,1.0,1.0,0.06969443090001001,1.0,1.0,0.6154017885533307,1.0,0.9607835541333288,1.0,1.0,0.21066338037142376,1.0,0.9523742163599984,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.4684836261441211,1.0,1.0,1.0,1.0,0.8732645653740149,0.4017847738863618,1.0,1.0,0.9322746850907407,1.0,0.6376485870548725,1.0,0,0.404863151824999,1.0,0.8216031604090923,1.0,0.07575718349649273,1.0,0.13376890591000068,0.6802987076800011,1.0,1.0,1.0,1.0,1.0,0.06937909540400096,0.44999999999999996,0.37665310488749276,1.0,1.0,0.2907082293014291,0.35948556533333736,0.02198602472086142,1.0,0.15125345337727378,0.8318939935750055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.2664950564666683,0.528701883505613,0.9753589998010519,0.6828428621881946,1.0,1.0
sc2025,y2025,2025-01-18T15:00:00+01:00,1.0,0.7848272231571397,1.0,1.0,1.0,1.0,0.6898015577874123,1.0,1.0,1.0,1.0,0.8756682112874988,0.8684757960333369,1.0,1.0,1.0,0.16579429674998444,1.0,0.08845270522480145,1.0,1.0,1.0,1.0,1.0,0.9701802428038616,0.9608408110666573,0.5423329228309399,0.516978435802773,1.0,1.0,0.13126654551428135,1.0,0.9153498129099984,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.3876529784661799,1.0,1.0,1.0,1.0,0.9864755603789361,0.3995349891727253,1.0,1.0,1.0,0.6601475048712651,1.0,1.0,0,0.49354607886999885,1.0,0.7978430890454558,1.0,1.0,1.0,0.8567416094874992,1.0,1.0,0.24779496377083376,1.0,0.6482512156333328,1.0,0.16732964363360098,0.44999999999999996,0.1698997300996352,1.0,1.0,0.20145876740423957,0.3941058901944486,1.0,1.0,0.1527927797500011,0.8403602886250056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.6857150026900132,1.0,0.4931155917424252,0.9879535411419756,0.5636844785871531,1.0,1.0
sc2025,y2025,2025-01-18T17:00:00+01:00,1.0,0.6497342983285682,1.0,1.0,1.0,1.0,0.7260094231953662,1.0,1.0,0.4684830495736904,1.0,0.6412778254375014,1.0,1.0,1.0,1.0,0.5672235685416515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2553264384523685,0.5764671076111069,1.0,1.0,0.37466634237142393,1.0,0.9846758606099986,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.12682553832353288,1.0,1.0,1.0,1.0,1.0,0.4242344980454532,1.0,0.04319490452379824,1.0,1.0,1.0,1.0,0,0.15001141027499873,1.0,0.869327016395453,1.0,1.0,1.0,0.5154376285000019,1.0,1.0,0.40247356500416553,1.0,0.8006765692555549,1.0,0.022693435443999023,0.4500000000000001,0.44980420115715075,1.0,1.0,0.24056191867536791,0.00740815043750361,0.6567708046166703,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.1853835130000019,1.0,0.4794534768787882,1.0,0.38376538060138915,1.0,1.0
sc2025,y2025,2025-01-18T19:00:00+01:00,1.0,0.5564448943285758,1.0,1.0,1.0,0.4652435356333115,1.0,1.0,1.0,1.0,0.7275828575933311,0.3650920285562484,1.0,1.0,1.0,1.0,0.0015120130416523825,1.0,0.11179148562963717,1.0,0.495917425766683,1.0,1.0,1.0,1.0,1.0,0.8221079146928587,0.2184965463833302,1.0,1.0,0.19713220495713837,1.0,0.7885068140099982,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.05226744288235676,1.0,1.0,1.0,1.0,1.0,0.4199635300772705,1.0,0.7145612883565456,1.0,1.0,0.29636613330484113,1.0,0,0.03924206757499882,1.0,0.10841606912727124,1.0,1.0,1.0,0.34937168609750113,1.0,1.0,0.22699319691250314,0.7438330276611131,0.6830074281333325,1.0,0.12162646935999888,0.44999999999999996,0.144907936050007,1.0,1.0,0.38323015210521005,0.20876180501388633,1.0,1.0,0.04048487231818276,0.22266679775000506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.9680044239200172,1.0,0.5100698585757587,1.0,0.3792768982611118,1.0,1.0
sc2025,y2025,2025-01-18T21:00:00+01:00,1.0,1.0,1.0,0.20547116374615557,1.0,1.0,1.0,1.0,1.0,0.009708039173668137,0.36535195070000004,0.13061479490625014,1.0,1.0,1.0,1.0,0.026105342291654253,1.0,0.8385272009259239,1.0,1.0,1.0,1.0,1.0,1.0,0.7836201107599972,1.0,0.41426316746693675,1.0,1.0,0.17023051492856694,1.0,0.739923511759998,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.12931019152940815,1.0,1.0,1.0,1.0,0.7742506761023613,0.30391388679090725,1.0,0.6111345440833309,1.0,1.0,0.6045129741182892,1.0,0,0.055011928437501134,0.12739251367997984,0.8584504036727254,1.0,1.0,1.0,0.7693152515125019,0.41678062500000346,1.0,0.050800680341683654,0.36823368242195786,0.4416727978777764,1.0,0.11217129043999882,0.44999999999999996,0.04666939296429298,1.0,1.0,0.3422479270487055,0.054348560708330745,1.0,1.0,0.002793653727273652,0.015365095500005088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5232262349696971,1.0,0.3387972470805562,1.0,1.0
sc2025,y2025,2025-01-18T23:00:00+01:00,1.0,1.0,0.45652123472000294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.564236599793334,1.0,1.0,1.0,1.0,1.0,0.7590964597916493,0.7718089377999273,0.08222441029630331,0.6789413066400068,0.2936241929166637,1.0,1.0,1.0,1.0,0.47470721271069344,1.0,0.8449567363888784,1.0,1.0,0.1674049546714334,1.0,0.10615397617499811,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.24612149076470227,1.0,1.0,1.0,1.0,0.44613811537893605,0.10141882802272531,1.0,1.0,1.0,0.6499317720750231,0.34688822802442193,1.0,0,0.11920045212500119,1.0,1.0,1.0,1.0,0.42430162694002904,0.09405961481250891,1.0,1.0,0.04358827939581737,0.015509960166678481,0.05194162683333256,1.0,0.1036614702399877,0.4500000000000001,0.4261626588142784,1.0,1.0,0.38427744378437817,0.16391895422222433,0.4004866401416672,1.0,0.0723179632272718,0.39774879774999494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5507679336818191,0.9937783454567902,0.3256183557763896,1.0,1.0
sc2025,y2025,2025-01-19T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.549709291612518,1.0,1.0,0.2705317993533338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04761495680739884,1.0,0.13583461994165288,1.0,1.0,1.0,1.0,0.5444998015826641,1.0,0.7647360014861,1.0,1.0,0.2373574949857191,1.0,0.6467495384899986,0,0.8032392747000084,1,1.0,0.6574686981693297,1.0,1.0,1.0,0.3465258542647023,1.0,1.0,1.0,1.0,0.3086023074311159,0.07498601609092062,1.0,1.0,1.0,1.0,0.49934592590612703,1.0,0,0.13948991206250108,1.0,0.7062812682181798,1.0,0.6231769299499972,1.0,0.4006829813000008,1.0,1.0,1.0,0.04538566034720989,1.0,1.0,0.0602303789880013,0.4500000000000001,0.809280181642855,0.8310477156550033,1.0,0.43072582017201694,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.642678421570015,1.0,0.5413179776818186,1.0,0.46337584779166235,0.2765966898125008,1.0
sc2025,y2025,2025-01-19T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16299206724998128,1.0,1.0,1.0,1.0,0.21620844889166657,1.0,1.0,1.0,1.0,1.0,0.22603731731481203,1.0,0.4054827178541843,1.0,1.0,1.0,1.0,0.09325041779066924,1.0,0.7114208891249895,1.0,1.0,0.2656482609742708,1.0,0.6329836331599987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.3666117162058785,1.0,1.0,1.0,0.5505464594714031,0.2278308290649597,0.03740706174545643,1.0,0.602276696666678,1.0,0.8333391919416787,0.8462831845389933,1.0,0,0.02339624112500105,1.0,0.44593982520455744,1.0,0.0566315384705853,1.0,0.6414459578000007,0.20991918442502344,1.0,1.0,0.24262235277775254,0.1463024171666674,1.0,0.03897423142400118,0.4500000000000001,0.36718694699285614,0.3845972495750042,1.0,0.4423655398289826,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,0.7276623810000273,1.0,1.0,0.6670775335875373,1.0,0.18708101915004205,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.5492358901818194,0.9876480112901241,0.395117895344442,1.0,1.0
sc2025,y2025,2025-01-19T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.5018304197778011,0.7332025209299973,0.6425899678399816,1.0,0.4972293780000054,1.0,1.0,0.8303401033333326,1.0,1.0,1.0,1.0,1.0,0.21637151146295328,1.0,0.20890607739582884,1.0,1.0,1.0,0.8473900225114432,0.4531129720692983,1.0,1.0,1.0,1.0,0.2648081237714242,1.0,0.6729911607249985,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2398042685294082,1.0,1.0,1.0,1.0,0.6626850902805113,0.13952029520908935,1.0,1.0,0.7764144109374911,1.0,1.0,1.0,0,0.11612567166874893,1.0,0.6020415907636347,1.0,1.0,1.0,0.3187411205000018,1.0,0.18135118115837032,1.0,0.5651667445861054,1.0,1.0,0.03167936158800142,0.4500000000000001,0.5971998470607128,0.6357613812075038,1.0,0.4264150435188516,1.0,1.0,1.0,0.18181818181818177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,0.0735111076250079,1.0,0.6398344912500066,0.968452689120373,0.4819074540958341,0.03534311136250037,1.0
sc2025,y2025,2025-01-19T07:00:00+01:00,1.0,1.0,1.0,0.7894159825692333,1.0,0.993916012976125,1.0,1.0,1.0,1.0,0.19034560480000096,0.11906776075000028,1.0,1.0,1.0,0.876460146716672,0.15900560312709477,1.0,0.153966693792602,1.0,1.0,1.0,1.0,1.0,1.0,0.6064218981093307,1.0,0.6579312440158283,1.0,1.0,0.7924617174000045,1.0,1.0,0,1.0,1,0.6510779186804637,1.0,1.0,1.0,1.0,0.31499213083146704,1.0,1.0,1.0,1.0,1.0,0.31864379034999923,1.0,1.0,0.41409650424500155,0.4475518427874833,1.0,1.0,0,0.48262594278124876,1.0,0.021870041872725482,1.0,1.0,1.0,0.6541038740415019,0.4797123698389971,0.2949707611999762,0.6144993794308292,0.14336143718248923,0.513820026155555,1.0,0.24797628588001325,0.07606717364999571,0.7142856662642806,1.0,0.16903816366665714,0.06750988022552303,1.0,1.0,1.0,0.11750900672727356,0.6462995370000049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,1.0,1.0,0.7690446956666671,1.0,0.5341907462368042,1.0,1.0
sc2025,y2025,2025-01-19T09:00:00+01:00,1.0,1.0,0.09657029394000305,1.0,1.0,1.0,0.7980671242476846,1.0,1.0,0.10528320280261702,0.6053049317400001,0.20164039206249998,1.0,1.0,1.0,0.5974651884366721,0.19562340682042767,1.0,0.1619502886037136,1.0,1.0,1.0,1.0,1.0,0.8679958514038375,1.0,1.0,0.1509178612222347,1.0,1.0,1.0,1.0,1.0,0,0.4902872525738132,1,1.0,1.0,1.0,1.0,0.4478276615975426,0.5800113834138351,1.0,1.0,1.0,0.2958054080775296,1.0,0.27929236647727224,1.0,0.31865700071429226,0.5037040374167514,0.04595931827793036,1.0,1.0,0,0.407959233343749,1.0,0.38493904796363354,1.0,0.7702992632250105,1.0,0.6941042444337575,0.7519140805999872,1.0,1.0,0.6574462217791849,0.6615322041555548,1.0,0.10035640169600128,0.44999999999999996,0.18869316506785105,1.0,1.0,0.01676526173917366,0.26227098581250363,1.0,1.0,0.1565517859454555,0.861034822700005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692308,1,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,0.849994950149986,1.0,0.7123451850080306,1.0,0.5949726239497888,1.0,1.0
sc2025,y2025,2025-01-19T11:00:00+01:00,1.0,0.1344921980714231,1.0,1.0,1.0,0.3287807124722453,1.0,1.0,1.0,0.22603301418421332,1.0,0.577282451945,1.0,1.0,1.0,1.0,0.2395385564402201,1.0,1.0,1.0,1.0,1.0,0.18836032433334796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7625620298849984,0,1.0,1,0.741882174146301,1.0,1.0,1.0,1.0,0.015454049147062473,0.21649754050002354,1.0,1.0,1.0,1.0,0.3049172042272719,1.0,0.35132377630953177,0.668538460625002,0.368723985750015,1.0,1.0,0,0.35968270546874903,1.0,0.7820206951681802,1.0,0.1859533370264678,1.0,0.08194939929249623,0.07487903161501364,1.0,1.0,0.47418016699166093,0.5845820341555544,1.0,0.03778618149201165,0.44999999999999996,0.27749129145356527,1.0,1.0,0.034751011896289506,0.5276069088750034,0.8379760397183363,0.6894263051077025,0.1394423199772737,0.766932759875005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692308,1,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,0.0011569846349858137,1.0,0.6141152824318182,1.0,0.6952863725972195,1.0,1.0
sc2025,y2025,2025-01-19T13:00:00+01:00,1.0,0.6325907747142805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6828069579473491,1.0,0.6001603467937491,1.0,1.0,1.0,1.0,0.8249148824375097,1.0,0.5029508729633375,1.0,1.0,1.0,1.0,1.0,1.0,0.837181124346665,1.0,0.8533859408611014,1.0,1.0,1.0,1.0,0.7349372526349987,0,1.0,1,0.6124700367316472,1.0,1.0,1.0,1.0,0.03172527572941548,1.0,1.0,0.0705783096621396,1.0,1.0,0.2824344876090901,1.0,0.8447968254761964,0.576968905847502,0.7740001338291834,0.598726414560972,1.0,0,0.464644146899999,0.5305007648699798,0.4157971815141019,1.0,0.27750572591763356,1.0,0.2562695560299899,0.8401506775840022,1.0,1.0,0.280422461194985,0.5883509508222212,1.0,0.005323053860001714,0.37534772767500646,0.40705689827856745,1.0,0.8341060615000144,0.06526367321632115,1.0,0.6008875676416682,1.0,0.10583438459545548,0.5820891152750052,1.0,1.0,1.0,1.0,0.37883825273621535,1.0,1.0,0.6153846153846155,1,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,0.6464456097340028,1.0,0.6657002884530302,1.0,0.6819155053395788,1.0,1.0
sc2025,y2025,2025-01-19T15:00:00+01:00,1.0,0.3003743068571377,1.0,1.0,1.0,0.38845829345002086,1.0,1.0,1.0,1.0,0.07859649310200674,0.4276388225206319,1.0,1.0,1.0,1.0,0.31124533794917164,0.0023719319279820184,0.44100329325702825,1.0,1.0,1.0,1.0,1.0,0.6183259273200127,0.7949624732690599,1.0,0.5411019593916669,1.0,1.0,1.0,1.0,0.1477232346099986,0,0.8030064375156087,1,0.12993928120481107,1.0,1.0,1.0,1.0,0.08966075707941554,1.0,1.0,0.5016045427702479,1.0,0.7277397611323814,0.004166175000001352,1.0,0.9497328798666647,0.5040710591050013,0.6344371272175141,1.0,1.0,0,0.5904179207299989,1.0,0.12232032007908616,1.0,1.0,1.0,0.650999054327249,0.24574613720499805,0.3822085128966515,1.0,0.2107688075455605,0.6526899597111101,1.0,0.061462381570001764,0.44999999999999996,0.05237550193213607,1.0,1.0,0.16273522376782773,0.6989988392222262,0.5986268254075066,1.0,0.11074368877272815,0.6090902882500049,1.0,1.0,1.0,1.0,0.5541788150325169,1.0,1.0,0.7307692307692308,1,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7022663985272731,1.0,0.679191107843884,1.0,1.0
sc2025,y2025,2025-01-19T17:00:00+01:00,1.0,0.8408109697142792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9789227396315999,1.0,0.5018446861999989,1.0,1.0,1.0,1.0,0.6640051116385276,1.0,1.0,0.20098298430002948,1.0,1.0,1.0,1.0,0.6743546973999966,1.0,1.0,0.12582733177779012,1.0,1.0,0.2970921582955839,1.0,0.5396134451099985,0,0.17245720463251288,1,1.0,1.0,1.0,1.0,1.0,0.6973752063470622,1.0,1.0,0.8639797254926033,1.0,0.758122879699823,0.030681731818180073,0.9639670977919899,0.8498679184428551,0.5348376941625013,1.0,1.0,1.0,0,0.5441570996849987,0.7089094478159985,0.4665725610545572,1.0,1.0,0.08523812111194773,0.7651618152220144,0.11793975549999813,1.0,0.8971287255783758,0.7877374517272502,0.7977752674888873,1.0,0.01691778675599771,0.44999999999999996,0.16616050894286413,1.0,1.0,0.20461776707990728,0.2263957826236149,0.738738227990021,1.0,0.17649671786363733,0.9707319482500051,1.0,1.0,0.03613320857144957,0.48386520729331456,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.7365787206333336,1.0,0.7291040299811793,1.0,1.0
