Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.0,0.0,280.0749418000031,0.0
sc2015,y2030,2030-10-21T17:00:00+02:00,0.0,0.0,0.0,0.0,168.33997141538205,0.0
sc2015,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.0,0.0,227.80445421923054,0.0
sc2015,y2030,2030-10-21T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,207.86258983269218
sc2015,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,89.52569593076912
sc2015,y2030,2030-10-22T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,23.218309690384604
sc2015,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-22T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,31.051531651923092
sc2015,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,176.57769548461536
sc2015,y2030,2030-10-22T09:00:00+02:00,0.0,0.0,0.0,0.0,220.05952427115383,0.0
sc2015,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,294.7723216500031
sc2015,y2030,2030-10-22T13:00:00+02:00,0.0,160.0,0.0,0.0,0.0,127.75445150000311
sc2015,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,271.5398853500031
sc2015,y2030,2030-10-22T17:00:00+02:00,0.0,0.0,0.0,0.0,132.3470730169778,0.0
sc2015,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,17.616924038461434
sc2015,y2030,2030-10-22T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T09:00:00+02:00,0.0,25.35659740769197,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,34.81978352884591
sc2015,y2030,2030-10-23T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,12.187339978845968
sc2015,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,26.963557521153646
sc2015,y2030,2030-10-23T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,22.78745831037203
sc2015,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.0,0.0,136.73244849636976,0.0
sc2015,y2030,2030-10-25T13:00:00+02:00,0.0,0.0,0.0,0.0,241.3717966500033,0.0
sc2015,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,175.96322609236958
sc2015,y2030,2030-10-25T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-26T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-26T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-26T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,16.85513847115361
sc2015,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.0,0.0,56.004298953845954,0.0
sc2015,y2030,2030-10-26T13:00:00+02:00,0.0,0.0,0.0,0.0,62.54119166538441,0.0
sc2015,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,20.18379523461522
sc2015,y2030,2030-10-26T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.0,0.0,68.31491475576935,0.0
sc2015,y2030,2030-10-26T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,73.19031687500006
sc2015,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-27T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-27T03:00:00+01:00,0.0,148.54502203696558,0.0,0.0,27.870027819345555,0.0
sc2015,y2030,2030-10-27T05:00:00+01:00,0.0,0.0,0.0,0.0,162.05214878631074,0.0
sc2015,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-27T09:00:00+01:00,0.0,34.08176859254014,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,49.36669239830932
sc2015,y2030,2030-10-27T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,110.7217530163096
sc2015,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.0,0.0,74.95298373630877,0.0
sc2015,y2030,2030-10-27T17:00:00+01:00,0.0,8.348138613693934,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,81.48435735023251
sc2015,y2030,2030-10-27T21:00:00+01:00,0.0,20.511801666714348,0.0,0.0,24.97242437007708,41.795636759594764
sc2015,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-28T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,151.71961390876405
sc2015,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,218.50410750000339
sc2015,y2030,2030-10-28T05:00:00+01:00,0.0,0.0,0.0,0.0,218.0833029500034,0.0
sc2015,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,233.0990940999271
sc2015,y2030,2030-10-28T09:00:00+01:00,0.0,0.0,0.0,0.0,299.37687890000336,0.0
sc2015,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.0,0.0,312.2032414000033,0.0
sc2015,y2030,2030-10-28T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,313.3296697000033
sc2015,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,299.2695281000033
sc2015,y2030,2030-10-28T17:00:00+01:00,0.0,0.0,0.0,0.0,241.77055919370923,0.0
sc2015,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,231.61196092698177
sc2015,y2030,2030-10-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,240.96839695390491
sc2015,y2030,2030-10-28T23:00:00+01:00,0.0,118.94769577121258,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-29T01:00:00+01:00,0.0,58.422181264003555,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,220.0358305000033
sc2015,y2030,2030-10-29T05:00:00+01:00,0.0,0.0,0.0,0.0,146.2320786480033,0.0
sc2015,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,2.002197007692108
sc2015,y2030,2030-10-29T09:00:00+01:00,0.0,0.0,0.0,0.0,102.84063066346141,0.0
sc2015,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.0,0.0,114.38891631538439,0.0
sc2015,y2030,2030-10-29T13:00:00+01:00,0.0,0.0,0.0,0.0,269.6818850445208,0.0
sc2015,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.0,0.0,233.79814927852115,0.0
sc2015,y2030,2030-10-29T17:00:00+01:00,0.0,0.0,0.0,0.0,63.89739907115374,0.0
sc2015,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.0,0.0,41.93367488233034,112.76395103882344
sc2015,y2030,2030-10-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,164.31827748653836
sc2015,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,50.0572618942306
sc2015,y2030,2030-10-30T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-30T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-10-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,101.82516303846153
sc2015,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.0,0.0,297.7586335500032,0.0
sc2015,y2030,2030-10-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,298.78611410000315
sc2015,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.0,0.0,286.87176585000316,0.0
sc2015,y2030,2030-10-30T17:00:00+01:00,0.0,160.0,0.0,0.0,78.09146674808012,0.0
sc2015,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.0,0.0,123.43177787470383,188.6162168752994
sc2015,y2030,2030-10-30T21:00:00+01:00,0.0,0.0,0.0,0.0,214.78591470858407,95.51974388757303
sc2015,y2030,2030-10-30T23:00:00+01:00,0.0,123.56980022136716,0.0,0.0,0.0,87.65466202671298
sc2015,y2030,2030-10-31T01:00:00+01:00,0.0,0.0,0.0,0.0,130.1721560057723,0.0
sc2015,y2030,2030-10-31T03:00:00+01:00,0.0,81.837866705595,0.0,0.0,88.8243876244428,0.0
sc2015,y2030,2030-10-31T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,164.4409994820377
sc2015,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.0,0.0,82.30463719615686,0.0
sc2015,y2030,2030-10-31T09:00:00+01:00,0.0,0.0,0.0,0.0,148.6213896365415,0.0
sc2015,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.0,0.0,269.96097435000314,0.0
sc2015,y2030,2030-10-31T13:00:00+01:00,0.0,0.0,0.0,0.0,268.4586836500032,0.0
sc2015,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,180.41604552307996
sc2015,y2030,2030-10-31T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,148.02921154423382
sc2015,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,213.22387507307977
sc2015,y2030,2030-10-31T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,229.19434707884903
sc2015,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.0,0.0,156.53469721154127,0.0
sc2015,y2030,2030-11-01T01:00:00+01:00,0.0,0.0,0.0,0.0,78.75725702692584,0.0
sc2015,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.0,0.0,27.2956192673105,0.0
sc2015,y2030,2030-11-01T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,92.11079041318416
sc2015,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.0,0.0,158.39973656784213,0.0
sc2015,y2030,2030-11-01T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,208.86122905000298
sc2015,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,233.404478350003
sc2015,y2030,2030-11-01T13:00:00+01:00,0.0,0.0,0.0,0.0,239.310812500003,0.0
sc2015,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,237.767460500003
sc2015,y2030,2030-11-01T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,228.60538770000304
sc2015,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.0,0.0,257.19399875000306,0.0
sc2015,y2030,2030-11-01T21:00:00+01:00,0.0,0.0,0.0,0.0,271.37941370000306,0.0
sc2015,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.0,0.0,250.16192710000306,0.0
sc2015,y2030,2030-11-02T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,216.99573440000307
sc2015,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,199.75758715000308
sc2015,y2030,2030-11-02T05:00:00+01:00,0.0,0.0,0.0,0.0,199.67706045000304,0.0
sc2015,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.0,0.0,235.15442830000305,0.0
sc2015,y2030,2030-11-02T09:00:00+01:00,0.0,0.0,0.0,0.0,168.8122726714805,0.0
sc2015,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,62.613876307692465
sc2015,y2030,2030-11-02T13:00:00+01:00,0.0,0.0,0.0,0.0,83.39174867307703,0.0
sc2015,y2030,2030-11-02T15:00:00+01:00,0.0,0.0,0.0,0.0,53.83421483461554,0.0
sc2015,y2030,2030-11-02T17:00:00+01:00,0.0,29.75651949230779,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-02T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,87.36188634423077
sc2015,y2030,2030-11-02T21:00:00+01:00,0.0,0.0,0.0,0.0,99.59755675961544,0.0
sc2015,y2030,2030-11-02T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-03T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,78.98489909989722
sc2015,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,0.0,0.0,214.09656600000298,0.0
sc2015,y2030,2030-11-03T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,215.19031410000295
sc2015,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,0.0,0.0,35.96294074787006,0.0
sc2015,y2030,2030-11-03T09:00:00+01:00,0.0,0.0,0.0,0.0,104.8581412219943,0.0
sc2015,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,0.0,0.0,136.84647626045583,0.0
sc2015,y2030,2030-11-03T13:00:00+01:00,0.0,0.0,0.0,0.0,215.29688775845628,0.0
sc2015,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,0.0,0.0,129.38385728245566,0.0
sc2015,y2030,2030-11-03T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-03T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,44.882193783284805
sc2015,y2030,2030-11-03T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,46.666835198669254
sc2015,y2030,2030-11-03T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T11:00:00+01:00,0.0,16.606113585207627,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,16.26252724674626
sc2015,y2030,2030-11-04T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-04T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,43.31592681597711
sc2015,y2030,2030-11-04T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,44.12188747366917
sc2015,y2030,2030-11-04T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,0.0,0.0,26.79372184282329,0.0
sc2015,y2030,2030-11-05T05:00:00+01:00,0.0,54.448525184823865,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T11:00:00+01:00,0.0,8.251154375591886,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,9.203124444822574
sc2015,y2030,2030-11-05T15:00:00+01:00,0.0,28.492519642822714,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-05T19:00:00+01:00,0.0,0.0,0.0,0.0,33.59897149289969,0.0
sc2015,y2030,2030-11-05T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,38.61331928136118
sc2015,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,0.0,0.0,135.5992497354434,0.0
sc2015,y2030,2030-11-06T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,288.66999492944376
sc2015,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,0.0,0.0,210.9389372974434,0.0
sc2015,y2030,2030-11-06T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,0.0,0.0,15.973398249705978,75.25490921183251
sc2015,y2030,2030-11-06T21:00:00+01:00,0.0,0.0,0.0,0.0,23.933565558638183,70.84407503751562
sc2015,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T11:00:00+01:00,0.0,160.0,0.0,0.0,98.772554200003,0.0
sc2015,y2030,2030-11-07T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,258.2536017000029
sc2015,y2030,2030-11-07T15:00:00+01:00,0.0,0.0,0.0,0.0,244.0702896500029,0.0
sc2015,y2030,2030-11-07T17:00:00+01:00,0.0,159.0959393491077,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,252.45213796449224
sc2015,y2030,2030-11-07T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,279.0621595000029
sc2015,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,213.54626688949233
sc2015,y2030,2030-11-08T01:00:00+01:00,0.0,130.66168685487705,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,0.0,0.0,86.48708707773771,0.0
sc2015,y2030,2030-11-08T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,164.76686209885742
sc2015,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,0.0,0.0,112.18467892605538,0.0
sc2015,y2030,2030-11-08T09:00:00+01:00,0.0,160.0,0.0,0.0,58.43443220000291,0.0
sc2015,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,235.16546865000294
sc2015,y2030,2030-11-08T13:00:00+01:00,0.0,0.0,0.0,0.0,232.4265489500029,0.0
sc2015,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,0.0,0.0,224.80990385000294,0.0
sc2015,y2030,2030-11-08T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,212.14062555000297
sc2015,y2030,2030-11-08T19:00:00+01:00,0.0,0.0,0.0,0.0,133.25695784193425,0.0
sc2015,y2030,2030-11-08T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-08T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,128.6979726723637
sc2015,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,77.82101882636556
sc2015,y2030,2030-11-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T13:00:00+01:00,0.0,8.505210158000603,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
