Scenario,Period,LoadLevel,CCGT,Coal_Subbituminous,Cogeneration,Hydro_UGH,Nuclear,Onshore_wind,PumpedStorage_Hydro,Pure_PumpedStorage_Hydro,Solar_PV
sc2015,y2030,2030-05-29T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,136307.70324372326,0.0,0.0
sc2015,y2030,2030-05-29T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,291945.3381000023,0.0,0.0
sc2015,y2030,2030-05-29T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,203577.10733772392,0.0,0.0
sc2015,y2030,2030-05-29T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,71318.1666494925,0.0,0.0
sc2015,y2030,2030-05-29T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,90285.36445526172,0.0,0.0
sc2015,y2030,2030-05-29T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,21477.83311103113,0.0,0.0
sc2015,y2030,2030-05-30T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-30T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-30T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-30T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-30T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,17704.85253795423,0.0,0.0
sc2015,y2030,2030-05-30T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,184041.07589170628,0.0,0.0
sc2015,y2030,2030-05-30T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,262048.34885000243,0.0,0.0
sc2015,y2030,2030-05-30T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,241168.5403000024,0.0,0.0
sc2015,y2030,2030-05-30T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,234890.99205000236,0.0,0.0
sc2015,y2030,2030-05-30T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,209531.60468846397,0.0,0.0
sc2015,y2030,2030-05-30T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,262699.84300000244,0.0,0.0
sc2015,y2030,2030-05-30T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,212891.9124884639,0.0,0.0
sc2015,y2030,2030-05-31T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,138387.8011269254,0.0,0.0
sc2015,y2030,2030-05-31T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,104045.58810384845,0.0,0.0
sc2015,y2030,2030-05-31T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,97683.14816154078,0.0,0.0
sc2015,y2030,2030-05-31T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,104022.02750384844,0.0,0.0
sc2015,y2030,2030-05-31T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,213836.4168500023,0.0,0.0
sc2015,y2030,2030-05-31T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,225495.39520000236,0.0,0.0
sc2015,y2030,2030-05-31T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,232280.8233500023,0.0,0.0
sc2015,y2030,2030-05-31T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,217706.7244000023,0.0,0.0
sc2015,y2030,2030-05-31T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,214724.4925000023,0.0,0.0
sc2015,y2030,2030-05-31T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,220771.99424121782,0.0,0.0
sc2015,y2030,2030-05-31T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-05-31T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,25301.81781538454,0.0,0.0
sc2015,y2030,2030-06-01T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,176422.58100989394,0.0,0.0
sc2015,y2030,2030-06-01T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,279652.8465978952,0.0,0.0
sc2015,y2030,2030-06-01T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-01T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,19784.560819230745,0.0,0.0
sc2015,y2030,2030-06-01T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-02T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-02T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-02T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-02T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-02T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,16492.54155384583,0.0,0.0
sc2015,y2030,2030-06-02T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,44957.738623076555,0.0,0.0
sc2015,y2030,2030-06-02T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,194331.0826317334,0.0,0.0
sc2015,y2030,2030-06-02T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,180948.76788973314,0.0,0.0
sc2015,y2030,2030-06-02T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,36467.89374038445,0.0,0.0
sc2015,y2030,2030-06-02T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,27352.47435769216,0.0,0.0
sc2015,y2030,2030-06-02T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,35086.14336346128,0.0,0.0
sc2015,y2030,2030-06-02T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-03T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-03T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-03T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-03T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-03T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,23705.811303845858,0.0,0.0
sc2015,y2030,2030-06-03T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,136795.1384300025,0.0,0.0
sc2015,y2030,2030-06-03T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,312055.4230000023,0.0,0.0
sc2015,y2030,2030-06-03T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,303978.7360000023,0.0,0.0
sc2015,y2030,2030-06-03T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,69523.55117900031,0.0,0.0
sc2015,y2030,2030-06-03T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,53293.7752616926,0.0,0.0
sc2015,y2030,2030-06-03T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,63352.10199246188,0.0,0.0
sc2015,y2030,2030-06-03T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-04T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-04T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-04T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-04T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-04T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,16398.557342461594,0.0,0.0
sc2015,y2030,2030-06-04T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,298949.8183500022,0.0,0.0
sc2015,y2030,2030-06-04T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,301206.4079500023,0.0,0.0
sc2015,y2030,2030-06-04T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,291828.51905000216,0.0,0.0
sc2015,y2030,2030-06-04T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,110429.93730275318,0.0,0.0
sc2015,y2030,2030-06-04T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,100411.18987775334,0.0,0.0
sc2015,y2030,2030-06-04T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,120227.95853159927,0.0,0.0
sc2015,y2030,2030-06-04T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,47265.53983352241,0.0,0.0
sc2015,y2030,2030-06-05T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-05T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-05T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-05T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,76034.59837390695,0.0,0.0
sc2015,y2030,2030-06-05T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,121550.92353929179,0.0,0.0
sc2015,y2030,2030-06-05T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,148269.51291044542,0.0,0.0
sc2015,y2030,2030-06-05T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,266268.76162875356,0.0,0.0
sc2015,y2030,2030-06-05T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,298041.1372000024,0.0,0.0
sc2015,y2030,2030-06-05T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,124864.62957006076,0.0,0.0
sc2015,y2030,2030-06-05T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,113986.01438159906,0.0,0.0
sc2015,y2030,2030-06-05T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,117338.97562198373,0.0,0.0
sc2015,y2030,2030-06-05T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,50329.49059506059,0.0,0.0
sc2015,y2030,2030-06-06T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-06T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-06T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-06T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-06T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,190449.69432633568,0.0,0.0
sc2015,y2030,2030-06-06T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,277579.2323000023,0.0,0.0
sc2015,y2030,2030-06-06T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,277976.1408000022,0.0,0.0
sc2015,y2030,2030-06-06T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,260630.16970000218,0.0,0.0
sc2015,y2030,2030-06-06T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,257521.79005000222,0.0,0.0
sc2015,y2030,2030-06-06T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,252069.32581538692,0.0,0.0
sc2015,y2030,2030-06-06T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,277333.33060000214,0.0,0.0
sc2015,y2030,2030-06-06T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,224412.6492846175,0.0,0.0
sc2015,y2030,2030-06-07T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,147443.16458846375,0.0,0.0
sc2015,y2030,2030-06-07T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,113140.1236903868,0.0,0.0
sc2015,y2030,2030-06-07T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,102230.93374038691,0.0,0.0
sc2015,y2030,2030-06-07T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,102257.52368269453,0.0,0.0
sc2015,y2030,2030-06-07T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,225473.38430000213,0.0,0.0
sc2015,y2030,2030-06-07T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,237921.44295000212,0.0,0.0
sc2015,y2030,2030-06-07T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,247673.68155000207,0.0,0.0
sc2015,y2030,2030-06-07T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,240176.1746000021,0.0,0.0
sc2015,y2030,2030-06-07T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,238358.7254500021,0.0,0.0
sc2015,y2030,2030-06-07T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,251001.28010000204,0.0,0.0
sc2015,y2030,2030-06-07T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-07T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,36198.37985961555,0.0,0.0
sc2015,y2030,2030-06-08T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,155628.63806949684,0.0,0.0
sc2015,y2030,2030-06-08T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,123255.94758149631,0.0,0.0
sc2015,y2030,2030-06-08T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-08T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,15675.913969230682,0.0,0.0
sc2015,y2030,2030-06-09T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,84007.89586341701,0.0,0.0
sc2015,y2030,2030-06-09T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,249298.09950141696,0.0,0.0
sc2015,y2030,2030-06-09T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-09T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,27035.968132691993,0.0,0.0
sc2015,y2030,2030-06-10T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,100471.21749541738,0.0,0.0
sc2015,y2030,2030-06-10T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,82892.49199941773,0.0,0.0
sc2015,y2030,2030-06-10T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-10T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,2482.9919942305546,0.0,0.0
sc2015,y2030,2030-06-11T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,27345.59725961505,0.0,0.0
sc2015,y2030,2030-06-11T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,15414.137563461161,0.0,0.0
sc2015,y2030,2030-06-11T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-11T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,169385.56403341805,0.0,0.0
sc2015,y2030,2030-06-12T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-12T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-13T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-13T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-13T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-13T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-13T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-13T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,47007.49818637548,0.0,0.0
sc2015,y2030,2030-06-13T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,269314.00075000245,0.0,0.0
sc2015,y2030,2030-06-13T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,247710.15770000243,0.0,0.0
sc2015,y2030,2030-06-13T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,242023.25855000244,0.0,0.0
sc2015,y2030,2030-06-13T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,120376.71719999993,0.0,0.0
sc2015,y2030,2030-06-13T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,156361.6385365384,0.0,0.0
sc2015,y2030,2030-06-13T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,107506.38465192303,0.0,0.0
sc2015,y2030,2030-06-14T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,41259.52876153852,0.0,0.0
sc2015,y2030,2030-06-14T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,10641.188736538521,0.0,0.0
sc2015,y2030,2030-06-14T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-14T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,1288.5133749999943,0.0,0.0
sc2015,y2030,2030-06-14T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,63239.99257370719,0.0,0.0
sc2015,y2030,2030-06-14T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,183152.3178337073,0.0,0.0
sc2015,y2030,2030-06-14T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,154381.4879777073,0.0,0.0
sc2015,y2030,2030-06-14T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,231413.0197000024,0.0,0.0
sc2015,y2030,2030-06-14T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,142796.15407770724,0.0,0.0
sc2015,y2030,2030-06-14T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-14T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-14T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,36230.57133269219,0.0,0.0
sc2015,y2030,2030-06-15T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,60189.70709423061,0.0,0.0
sc2015,y2030,2030-06-15T13:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,38911.601363461334,0.0,0.0
sc2015,y2030,2030-06-15T15:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,5447.693134615239,0.0,0.0
sc2015,y2030,2030-06-15T17:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T19:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-15T21:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,6327.215271153854,0.0,0.0
sc2015,y2030,2030-06-15T23:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-16T01:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-16T03:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-16T05:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-16T07:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-06-16T09:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,79883.63998728717,0.0,0.0
sc2015,y2030,2030-06-16T11:00:00+02:00,0.0,0.0,0.0,0.0,0.0,0.0,291745.18165000225,0.0,0.0
