Scenario,Period,LoadLevel,CL_PSH1,CL_PSH2,Hydro1,Hydro2,OL_PSH1,OL_PSH2
sc2015,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.06434898633618186
sc2015,y2030,2030-11-09T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.03891050941318278
sc2015,y2030,2030-11-09T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-09T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T13:00:00+01:00,0.0,-0.0042526050790003015,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T15:00:00+01:00,0.0,-0.05364668169436306,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T11:00:00+01:00,0.0,-0.00899389521786991,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T13:00:00+01:00,0.0,-0.10207895348767962,0.0,0.0,-0.058815543019321403,0.0
sc2015,y2030,2030-11-14T15:00:00+01:00,0.0,-0.0919146697207193,0.0,0.0,-0.04806698980728129,0.0
sc2015,y2030,2030-11-14T17:00:00+01:00,0.0,-0.004070783949054737,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T19:00:00+01:00,0.0,-0.05191629407405478,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T21:00:00+01:00,0.0,-0.06439004330482406,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-14T23:00:00+01:00,0.0,-0.031109282703862554,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T11:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.036512872050001546
sc2015,y2030,2030-11-15T13:00:00+01:00,0.0,-0.3076923076923077,0.0,0.0,-0.11690867547500153,-0.07835657196769293
sc2015,y2030,2030-11-15T15:00:00+01:00,0.0,-0.17683777010704071,0.0,0.0,-0.06776484138896177,0.0
sc2015,y2030,2030-11-15T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-15T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-16T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T21:00:00+01:00,0.0,-0.0008500694932691844,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-17T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-18T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-19T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-20T13:00:00+01:00,0.0,-0.08,0.0,0.0,-0.01768874554417528,0.0
sc2015,y2030,2030-11-20T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.14923367180000166,-0.2195046976726938
sc2015,y2030,2030-11-20T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.07330795114609825,0.0
sc2015,y2030,2030-11-20T19:00:00+01:00,0.0,-0.009641484215493327,0.0,0.0,-0.10475183604983568,0.0
sc2015,y2030,2030-11-20T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.11034949254724666,-0.0028957681853900574
sc2015,y2030,2030-11-20T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.10410268877501173,0.0
sc2015,y2030,2030-11-21T01:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.4781271624605661
sc2015,y2030,2030-11-21T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.16485098807626897,-0.7535066702038415
sc2015,y2030,2030-11-21T05:00:00+01:00,0.0,0.0,0.0,0.0,-0.6589757496999965,-0.4822418203401148
sc2015,y2030,2030-11-21T07:00:00+01:00,0.0,-0.046848841266108,0.0,0.0,-0.6873894255999966,-0.11456490427500163
sc2015,y2030,2030-11-21T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.48266132359089164,-0.41714456438410635
sc2015,y2030,2030-11-21T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.4014482868951223,-0.6073245385548757
sc2015,y2030,2030-11-21T13:00:00+01:00,0.0,-0.06441333668011434,0.0,0.0,-0.8649778848999965,-0.8233480766999937
sc2015,y2030,2030-11-21T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.8840257238679977,-1.110130515012108
sc2015,y2030,2030-11-21T17:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.8198321310749983
sc2015,y2030,2030-11-21T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.2011002942500016,0.0
sc2015,y2030,2030-11-21T21:00:00+01:00,0.0,-0.07800286020000002,0.0,0.0,-0.14634019802500164,0.0
sc2015,y2030,2030-11-21T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.13333972130000166,0.0
sc2015,y2030,2030-11-22T01:00:00+01:00,0.0,0.0,0.0,0.0,-0.09984595857393445,0.0
sc2015,y2030,2030-11-22T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.1036407328250017,-0.18197158888099513
sc2015,y2030,2030-11-22T05:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.3174353729119959
sc2015,y2030,2030-11-22T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.10299592770000172,-0.07846432543299182
sc2015,y2030,2030-11-22T09:00:00+01:00,0.0,-0.08,0.0,0.0,-0.1516129391579935,0.0
sc2015,y2030,2030-11-22T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.4092241672882985,-0.12448497130000175
sc2015,y2030,2030-11-22T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.5401873660282985,-0.12916814712500174
sc2015,y2030,2030-11-22T15:00:00+01:00,0.0,-0.08,0.0,0.0,-0.40703920512029745,-0.04707363960000176
sc2015,y2030,2030-11-22T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.08867970795765376,0.0
sc2015,y2030,2030-11-22T19:00:00+01:00,0.0,-0.007527255783653791,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-22T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.025874796461538466
sc2015,y2030,2030-11-22T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-23T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-23T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.0963382938290753
sc2015,y2030,2030-11-23T05:00:00+01:00,0.0,-0.08,0.0,0.0,-0.009057850746075314,0.0
sc2015,y2030,2030-11-23T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-23T09:00:00+01:00,0.0,-0.005578379651922934,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-23T11:00:00+01:00,0.0,-0.018920381992307514,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-23T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.12406737471708046,0.0
sc2015,y2030,2030-11-23T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.034635620388080504,0.0
sc2015,y2030,2030-11-23T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-23T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.04002010005576915
sc2015,y2030,2030-11-23T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.040457097995192294
sc2015,y2030,2030-11-23T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.024458685745192305
sc2015,y2030,2030-11-24T11:00:00+01:00,0.0,-0.030611240651922958,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.03496660197707968
sc2015,y2030,2030-11-24T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-24T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.007620230969230812
sc2015,y2030,2030-11-24T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.05475215505673084
sc2015,y2030,2030-11-24T21:00:00+01:00,0.0,-0.008106075369007098,0.0,0.0,0.0,-0.044891173709839055
sc2015,y2030,2030-11-24T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-25T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-25T03:00:00+01:00,0.0,0.0,0.0,0.0,-0.10931485979422682,0.0
sc2015,y2030,2030-11-25T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.4463847144189011
sc2015,y2030,2030-11-25T07:00:00+01:00,0.0,0.0,0.0,0.0,-0.0870068854307711,0.0
sc2015,y2030,2030-11-25T09:00:00+01:00,0.0,-0.08,0.0,0.0,-0.07712635586250192,0.0
sc2015,y2030,2030-11-25T11:00:00+01:00,0.0,0.0,0.0,0.0,-0.1686255527413481,0.0
sc2015,y2030,2030-11-25T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.4305758110178267,-0.5951578022230714
sc2015,y2030,2030-11-25T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.932916147688897,-0.16157593982500196
sc2015,y2030,2030-11-25T17:00:00+01:00,0.0,-0.08,0.0,0.0,0.0,-0.05494163513365578
sc2015,y2030,2030-11-25T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.028497168708294218,-0.1504797104849769
sc2015,y2030,2030-11-25T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.0317556830466367,-0.14785985347836525
sc2015,y2030,2030-11-25T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.12238542993173276,0.0
sc2015,y2030,2030-11-26T01:00:00+01:00,0.0,-0.08,0.0,0.0,-0.004704777877548805,0.0
sc2015,y2030,2030-11-26T03:00:00+01:00,0.0,-0.09105888271703762,0.0,0.0,-0.40007846480858045,0.0
sc2015,y2030,2030-11-26T05:00:00+01:00,0.0,-0.2512370081996161,0.0,0.0,-0.11728491640000197,0.0
sc2015,y2030,2030-11-26T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.1330371829681783
sc2015,y2030,2030-11-26T09:00:00+01:00,0.0,-0.08,0.0,0.0,-0.21041483389761534,0.0
sc2015,y2030,2030-11-26T11:00:00+01:00,0.0,-0.13529302174761348,0.0,0.0,-0.169690522725002,0.0
sc2015,y2030,2030-11-26T13:00:00+01:00,0.0,-0.3076923076923077,0.0,0.0,-0.36994147593530524,-0.165977344425002
sc2015,y2030,2030-11-26T15:00:00+01:00,0.0,-0.3076923076923077,0.0,0.0,-0.43892110962730513,-0.156220316375002
sc2015,y2030,2030-11-26T17:00:00+01:00,0.0,-0.08,0.0,0.0,-0.05519911414545037,0.0
sc2015,y2030,2030-11-26T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.1627807522427489
sc2015,y2030,2030-11-26T21:00:00+01:00,0.0,-0.011752827790326029,0.0,0.0,0.0,-0.15015682288030752
sc2015,y2030,2030-11-26T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.10750701790717207,0.0
sc2015,y2030,2030-11-27T01:00:00+01:00,0.0,0.0,0.0,0.0,-0.05283232907900215,0.0
sc2015,y2030,2030-11-27T03:00:00+01:00,0.0,-0.08,0.0,0.0,-0.03872956145000206,0.0
sc2015,y2030,2030-11-27T05:00:00+01:00,0.0,0.0,0.0,0.0,-0.10428190546100208,0.0
sc2015,y2030,2030-11-27T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.0422721282199215
sc2015,y2030,2030-11-27T09:00:00+01:00,0.0,0.0,0.0,0.0,-0.03893079716014419,-0.06685448608573882
sc2015,y2030,2030-11-27T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.10788525906799848
sc2015,y2030,2030-11-27T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.09611939484396005,0.0
sc2015,y2030,2030-11-27T15:00:00+01:00,0.0,-0.08,0.0,0.0,-0.03795785813195981,0.0
sc2015,y2030,2030-11-27T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.06812685233049846,0.0
sc2015,y2030,2030-11-27T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.1179863399093447
sc2015,y2030,2030-11-27T21:00:00+01:00,0.0,0.0,0.0,0.0,-0.016126737646054046,-0.1005915828527138
sc2015,y2030,2030-11-27T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.07226469652953704,0.0
sc2015,y2030,2030-11-28T01:00:00+01:00,0.0,-0.020338010363190908,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-28T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-28T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-28T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-28T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.02868074880165234
sc2015,y2030,2030-11-28T11:00:00+01:00,0.0,-0.20695623451285433,0.0,0.0,0.0,-0.14693315412500213
sc2015,y2030,2030-11-28T13:00:00+01:00,0.0,-0.3076923076923077,0.0,0.0,0.0,-0.5607873172005476
sc2015,y2030,2030-11-28T15:00:00+01:00,0.0,-0.3076923076923077,0.0,0.0,-0.1579623653485465,-0.13532431487500213
sc2015,y2030,2030-11-28T17:00:00+01:00,0.0,0.0,0.0,0.0,-0.05574167890288473,0.0
sc2015,y2030,2030-11-28T19:00:00+01:00,0.0,0.0,0.0,0.0,-0.10404524635580034,-0.0002915595115073888
sc2015,y2030,2030-11-28T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.11404051394230777
sc2015,y2030,2030-11-28T23:00:00+01:00,0.0,0.0,0.0,0.0,-0.0844671732673077,0.0
sc2015,y2030,2030-11-29T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.03496511138750004
sc2015,y2030,2030-11-29T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-29T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-29T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.000581486499038511
sc2015,y2030,2030-11-29T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.02026272536923083
sc2015,y2030,2030-11-29T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,-0.2247134935934676
sc2015,y2030,2030-11-29T13:00:00+01:00,0.0,0.0,0.0,0.0,-0.43607595618637857,-0.19090703949909038
sc2015,y2030,2030-11-29T15:00:00+01:00,0.0,0.0,0.0,0.0,-0.12451220287500205,-0.030895207984467037
sc2015,y2030,2030-11-29T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-29T19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-29T21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-29T23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T09:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T11:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T13:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
sc2015,y2030,2030-11-30T17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0
