Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-10-07T15:00:00+02:00,0.0,46.19090215919158,69.01620757813247,771.6,0.0,113.9782999999995
sc01,y2030,2030-10-07T19:00:00+02:00,0.0,46.306388051191526,210.26844638063312,771.6,0.0,85.3248062499995
sc01,y2030,2030-10-07T23:00:00+02:00,0.0,46.21564158369157,115.92018429813277,771.6,0.0,91.19526249999947
sc01,y2030,2030-10-08T03:00:00+02:00,0.0,0.0,56.08042769707426,771.6,0.0,91.30091249999947
sc01,y2030,2030-10-08T07:00:00+02:00,0.0,0.0,18.447861487813864,771.6,0.0,84.2694124999995
sc01,y2030,2030-10-08T11:00:00+02:00,0.0,0.0,56.205941862074646,771.6,0.0,108.01996249999954
sc01,y2030,2030-10-08T15:00:00+02:00,0.0,44.39999999999999,81.57678473732453,771.6,0.0,103.20862499999953
sc01,y2030,2030-10-08T19:00:00+02:00,0.0,44.39999999999999,212.76560943182443,771.6,0.0,84.73403124999955
sc01,y2030,2030-10-08T23:00:00+02:00,0.0,44.39999999999999,118.62363838182516,771.6,0.0,90.3074499999995
sc01,y2030,2030-10-09T03:00:00+02:00,0.0,0.0,96.2094026970749,771.6,0.0,51.1719374999995
sc01,y2030,2030-10-09T07:00:00+02:00,0.0,0.0,42.40918285007485,771.6,0.0,32.658299999999535
sc01,y2030,2030-10-09T11:00:00+02:00,0.0,44.39999999999999,48.24458561207497,771.6,0.0,71.58131874999953
sc01,y2030,2030-10-09T15:00:00+02:00,0.0,0.0,135.81893473732472,771.6,0.0,93.36647499999953
sc01,y2030,2030-10-09T19:00:00+02:00,0.0,44.39999999999999,252.8115531818253,771.6,0.0,44.68808749999951
sc01,y2030,2030-10-09T23:00:00+02:00,0.0,44.39999999999999,166.50771338182537,771.6,0.0,42.4233749999995
sc01,y2030,2030-10-10T03:00:00+02:00,0.0,44.39999999999999,44.99871519707528,771.6,0.0,57.982624999999494
sc01,y2030,2030-10-10T07:00:00+02:00,0.0,0.0,18.44786148781388,771.6,0.0,69.46722499999949
sc01,y2030,2030-10-10T11:00:00+02:00,0.0,0.0,55.449898112075616,771.6,0.0,108.77600624999948
sc01,y2030,2030-10-10T15:00:00+02:00,0.0,0.0,86.513090987325,771.6,0.0,142.6723187499995
sc01,y2030,2030-10-10T19:00:00+02:00,0.0,44.39999999999999,191.91793443182607,771.6,0.0,105.58170624999948
sc01,y2030,2030-10-10T23:00:00+02:00,0.0,0.0,166.52980713182586,771.6,0.0,86.80128124999946
sc01,y2030,2030-10-11T03:00:00+02:00,0.0,0.0,83.13916519707595,771.6,0.0,64.24217499999948
sc01,y2030,2030-10-11T07:00:00+02:00,0.0,0.0,32.80949535007591,771.6,0.0,42.25798749999948
sc01,y2030,2030-10-11T11:00:00+02:00,0.0,0.0,96.27534186207586,771.6,0.0,67.95056249999948
sc01,y2030,2030-10-11T15:00:00+02:00,0.0,0.0,121.29293473732591,771.6,0.0,107.89247499999948
sc01,y2030,2030-10-11T19:00:00+02:00,0.0,0.0,267.3866656818262,771.6,0.0,74.51297499999947
sc01,y2030,2030-10-11T23:00:00+02:00,0.0,16.493094273331565,166.81951910849466,771.6,0.0,70.01847499999944
sc01,y2030,2030-10-12T03:00:00+02:00,0.0,44.39999999999999,19.7299776970762,771.6,0.0,83.25136249999946
sc01,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,18.4478614878139,771.6,0.0,82.44158749999949
sc01,y2030,2030-10-12T11:00:00+02:00,0.0,0.0,40.516954362076426,771.6,0.0,123.70894999999948
sc01,y2030,2030-10-12T15:00:00+02:00,0.0,0.0,68.69400973732641,771.6,0.0,160.4913999999995
sc01,y2030,2030-10-12T19:00:00+02:00,0.0,0.0,187.17950318182665,771.6,0.0,154.7201374999995
sc01,y2030,2030-10-12T23:00:00+02:00,0.0,44.39999999999999,31.649644631826835,771.6,0.0,177.28144374999954
sc01,y2030,2030-10-13T03:00:00+02:00,0.0,0.0,19.65309244406391,771.6,0.0,180.0773999999995
sc01,y2030,2030-10-13T07:00:00+02:00,0.0,0.0,18.44786148781391,771.6,0.0,160.5611999999995
sc01,y2030,2030-10-13T11:00:00+02:00,0.0,0.0,19.933835181563907,771.6,0.0,185.38369999999955
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,21.016493603437784,771.6,0.0,209.90621249999953
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,46.306388051191526,123.64522763063557,771.6,0.0,171.94802499999955
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,0.0,74.61970713182717,771.6,0.0,178.71138124999953
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,19.653092444063912,771.6,0.0,175.92066249999948
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,18.447861487813917,771.6,0.0,167.61962136226268
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,19.933835181563914,771.6,0.0,243.0546437499995
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,21.016493603437787,771.6,0.0,247.88544374999952
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,0.0,158.83739068182746,771.6,0.0,183.06224999999952
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,0.0,81.1734383818276,771.6,0.0,172.1576499999995
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,19.65309244406392,771.6,0.0,130.3042687499995
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,18.44786148781392,771.6,0.0,93.28746874999949
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,35.711687930513655,19.93383518156393,771.6,0.0,108.5803812499995
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,44.39999999999999,66.71207223732748,771.6,0.0,118.07333749999948
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,44.39999999999999,227.43110943182757,771.6,0.0,70.0685312499995
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,44.39999999999999,165.00620088182828,771.6,0.0,43.924887499999485
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,44.39999999999999,73.83237769707802,771.6,0.0,29.148962499999488
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,58.092101600078294,771.6,0.0,16.975381249999486
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,44.39999999999999,61.38669186207757,771.6,0.0,58.43921249999949
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,44.39999999999999,95.96556598732802,771.6,0.0,88.81984374999949
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,46.306388051191526,244.13601513063728,771.6,0.0,51.45723749999949
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,46.21564158369157,130.2632155481369,771.6,0.0,76.85223124999949
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,21.138983947078362,771.6,0.0,126.24235624999949
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,18.447861487813938,771.6,0.0,151.7313874999995
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,19.93383518156394,771.6,0.0,193.06212499999953
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,21.01649360343779,771.6,0.0,210.5521562499995
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,44.39999999999999,107.2291031818287,771.6,0.0,190.27053749999948
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,44.39999999999999,72.55503838182864,771.6,0.0,136.37604999999945
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,29.937941503015043,19.653092444063947,771.6,0.0,97.79030624999947
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,18.44786148781395,771.6,0.0,76.00284999999948
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,37.47099047476943,32.79932638730943,771.6,0.0,93.95558749999947
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,44.39999999999999,77.67993473732918,771.6,0.0,107.10547499999947
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,44.39999999999999,224.537053181829,771.6,0.0,72.96258749999949
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,44.39999999999999,128.01573213182897,771.6,0.0,80.91535624999948
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,59.624702697079336,771.6,0.0,87.75663749999947
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,18.447861487813956,771.6,0.0,107.6895499999995
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,19.933835181563957,771.6,0.0,151.7462062499995
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,44.39999999999999,30.044034737329916,771.6,0.0,154.7413749999995
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,44.39999999999999,163.57849068182963,771.6,0.0,133.92114999999947
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.0,120.04004463182966,771.6,0.0,133.29104374999946
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,19.653092444063965,735.9255915030159,0.0,163.40265624999947
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,18.447861487813967,735.6013691805161,0.0,203.61825218174948
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,19.933835181563964,735.6013691805161,0.0,291.2906999999995
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,21.016493603437798,771.2757776775003,0.0,313.4520249999995
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,36.05547656276625,22.895064119063974,771.6,0.0,282.94909999999953
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,21.41892158156397,771.6,0.0,263.1104312499996
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,19.653092444063972,771.6,0.0,226.63884374999952
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,18.447861487813977,771.1413066805164,0.0,168.07831468174942
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,19.933835181563975,771.1413066805164,0.0,255.75076249999955
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,21.016493603437798,771.1413066805164,0.0,263.5859999999996
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,44.39999999999999,101.91997818183015,771.6,0.0,195.57966249999964
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,44.39999999999999,39.46066338183056,771.6,0.0,169.47042499999958
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,19.653092444063983,771.6,0.0,160.5052499999996
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,18.447861487813984,771.6,0.0,167.61962136226617
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,19.933835181563982,771.6,0.0,214.64350624999958
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,21.0164936034378,771.6,0.0,215.82964374999955
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,46.306388051191526,146.43888388063934,771.6,0.0,149.15436874999955
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,44.39999999999999,93.51026963183098,771.6,0.0,115.42081874999954
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,42.8322352530171,19.65309244406399,771.6,0.0,84.89601249999953
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,18.44786148781399,771.6,0.0,65.80349999999954
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,44.39999999999999,54.30715436208167,771.6,0.0,65.51874999999954
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,44.39999999999999,108.61315973733167,771.6,0.0,76.17224999999951
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,44.39999999999999,249.20507193183144,771.6,0.0,48.29456874999951
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,44.39999999999999,112.84425088183113,771.6,0.0,96.08683749999952
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,27.922165197081526,771.6,0.0,119.45917499999955
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,18.447861487814002,771.6,0.0,70.7950124999995
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,44.39999999999999,60.939791862081904,771.6,0.0,58.8861124999995
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,44.39999999999999,134.09792223733183,771.6,0.0,50.68748749999949
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,44.39999999999999,260.5629469318321,771.6,0.0,36.936693749999485
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,44.39999999999999,135.43306338183203,771.6,0.0,73.49802499999953
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,32.491460253018026,19.653092444064008,771.6,0.0,95.23678749999954
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,18.44786148781401,771.6,0.0,103.41822499999952
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,16.461393038772226,41.41218007331014,771.6,0.0,106.35233124999948
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,44.39999999999999,69.46765348733258,771.6,0.0,115.31775624999952
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,44.39999999999999,204.85397818183233,771.6,0.0,92.64566249999949
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,44.39999999999999,95.06138213183253,771.6,0.0,113.86970624999955
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,7.679141503018516,19.65309244406402,771.6,0.0,120.04910624999954
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,18.447861487814016,771.6,0.0,110.97281874999952
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,9.039494180518803,19.93383518156402,771.6,0.0,135.25257499999952
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,26.25449113389494,21.01649360343781,771.6,0.0,181.91442499999954
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,44.39999999999999,152.01582818183283,771.6,0.0,145.48381249999946
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,44.39999999999999,62.46130088183289,771.6,0.0,146.4697874999995
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,19.65309244406403,771.6,0.0,175.8278374999995
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,18.447861487814027,771.6,0.0,167.61962136226845
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,19.933835181564028,771.6,0.0,210.35907499999948
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,21.01649360343781,771.6,0.0,220.52598124999946
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,44.39999999999999,88.61894068183327,771.6,0.0,208.88069999999942
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,33.246600881833544,771.5999999999999,0.0,220.0844874999995
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,19.653092444064036,746.0513780466238,0.0,250.88068124999953
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,18.447861487814038,731.9375004305197,0.0,207.28212093174946
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,19.933835181564035,731.9375004305197,0.0,294.9545687499995
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,21.016493603437812,757.4861223838958,0.0,333.2827937499996
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,44.39999999999999,52.03924693183346,771.6,0.0,245.46039374999964
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,21.520335550269778,21.418921581564042,771.6,0.0,210.3918312499996
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,19.653092444064043,762.9077463622698,0.0,209.60021249999963
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,18.447861487814045,762.9077463622698,0.0,176.31187499999965
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,19.933835181564046,762.9077463622698,0.0,170.75565624999967
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,27.386147383896166,21.016493603437812,771.6,0.0,180.78276874999966
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,46.306388051191526,161.7741838806427,771.6,0.0,133.81906874999967
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,46.21564158369157,88.31351554814236,771.6,0.0,118.80193124999963
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,11.90577900302009,19.65309244406405,771.6,0.0,115.82246874999964
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,18.447861487814055,744.7638191805206,0.0,150.08170624999963
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,19.933835181564053,744.7638191805206,0.0,215.5282499999996
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,21.016493603437816,744.7638191805206,0.0,240.7789062499996
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,46.30638805119158,103.08507763064343,771.6,0.0,192.5081749999996
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,15.50274180027067,21.41892158156406,771.6,0.0,216.40942499999957
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,19.65309244406406,722.5095963622707,0.0,215.8738124999996
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,18.447861487814063,722.5095963622707,0.0,183.41002499999956
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,19.933835181564064,722.5095963622707,0.0,197.51503749999955
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,32.39885363389722,21.016493603437816,771.6,0.0,175.7700624999996
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,46.306388051191526,191.35694638064373,771.6,0.0,104.23630624999959
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,46.21564158369157,113.9051655481439,771.6,0.0,93.2102812499996
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,1.2893977530210043,19.65309244406407,771.6,0.0,126.4388499999996
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,18.447861487814073,657.5832713622714,0.0,170.63634999999954
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,19.933835181564074,657.5832713622714,0.0,269.67744999999957
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,21.01649360343782,657.5832713622714,0.0,329.79397499999953
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,5.599107812771509,22.895064119064077,771.6,0.0,313.4054687499996
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,21.418921581564078,687.4763230502715,0.0,316.03584374999963
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,19.653092444064075,631.1159651122717,0.0,301.1478374999996
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,18.44786148781408,631.1159651122717,0.0,274.80365624999956
sc01,y2030,2030-11-02T11:00:00+01:00,0.0,0.0,19.933835181564078,715.2396420620003,0.0,256.5020124999995
sc01,y2030,2030-11-02T15:00:00+01:00,0.0,4.390722383898094,21.01649360343782,771.6,0.0,203.7781937499995
sc01,y2030,2030-11-02T19:00:00+01:00,0.0,46.306388051191526,146.52945888064482,771.6,0.0,149.06379374999952
sc01,y2030,2030-11-02T23:00:00+01:00,0.0,46.21564158369157,33.913721798144536,771.6,0.0,173.20172499999953
sc01,y2030,2030-11-03T03:00:00+01:00,0.0,0.0,19.65309244406409,695.2222977530222,0.0,204.10594999999947
sc01,y2030,2030-11-03T07:00:00+01:00,0.0,0.0,18.447861487814087,631.9904057068601,0.0,243.5754124999995
sc01,y2030,2030-11-03T11:00:00+01:00,0.0,0.0,19.93383518156409,631.9904057068601,0.0,284.75474999999943
sc01,y2030,2030-11-03T15:00:00+01:00,0.0,0.0,21.016493603437823,708.1940661338988,0.0,271.5748499999994
sc01,y2030,2030-11-03T19:00:00+01:00,0.0,46.306388051191526,112.04207763064458,771.6,0.0,183.55117499999946
sc01,y2030,2030-11-03T23:00:00+01:00,0.0,46.21564158369157,78.61494679814486,771.6,0.0,128.5004999999995
sc01,y2030,2030-11-04T03:00:00+01:00,0.0,16.650360253022413,19.653092444064097,771.6,0.0,111.0778874999995
sc01,y2030,2030-11-04T07:00:00+01:00,0.0,0.0,18.447861487814098,771.6,0.0,114.0762499999995
sc01,y2030,2030-11-04T11:00:00+01:00,0.0,0.0,19.9338351815641,771.6,0.0,148.26804374999955
sc01,y2030,2030-11-04T15:00:00+01:00,0.0,37.219597383898964,21.016493603437823,771.6,0.0,170.94931874999958
sc01,y2030,2030-11-04T19:00:00+01:00,0.0,46.306388051191526,178.77260888064478,771.6,0.0,116.82064374999958
sc01,y2030,2030-11-04T23:00:00+01:00,0.0,46.21564158369157,77.21613429814568,771.6,0.0,129.89931249999958
sc01,y2030,2030-11-05T03:00:00+01:00,0.0,0.0,19.653092444064104,771.6,0.0,147.31123124999954
sc01,y2030,2030-11-05T07:00:00+01:00,0.0,0.0,18.44786148781411,771.6,0.0,153.35174374999957
sc01,y2030,2030-11-05T11:00:00+01:00,0.0,0.0,19.933835181564106,771.6,0.0,164.0949312499996
sc01,y2030,2030-11-05T15:00:00+01:00,0.0,30.622459883899445,21.016493603437823,771.6,0.0,177.54645624999958
sc01,y2030,2030-11-05T19:00:00+01:00,0.0,44.39999999999999,173.2354406818374,771.6,0.0,124.26419999999953
sc01,y2030,2030-11-05T23:00:00+01:00,0.0,0.0,131.2129633818376,771.6,0.0,122.11812499999952
sc01,y2030,2030-11-06T03:00:00+01:00,0.0,0.0,34.66784019708742,771.6,0.0,112.71349999999953
sc01,y2030,2030-11-06T07:00:00+01:00,0.0,0.0,18.447861487814116,771.6,0.0,111.49654374999952
sc01,y2030,2030-11-06T11:00:00+01:00,0.0,0.0,20.30777311208776,771.6,0.0,143.91813124999953
sc01,y2030,2030-11-06T15:00:00+01:00,0.0,0.0,77.07114098733804,771.6,0.0,152.1142687499995
sc01,y2030,2030-11-06T19:00:00+01:00,0.0,0.0,253.3949406818375,771.6,0.0,88.50469999999949
sc01,y2030,2030-11-06T23:00:00+01:00,0.0,0.0,166.1311258818381,771.6,0.0,87.1999624999995
sc01,y2030,2030-11-07T03:00:00+01:00,0.0,0.0,35.21575894708781,771.6,0.0,112.1655812499995
sc01,y2030,2030-11-07T07:00:00+01:00,0.0,0.0,18.447861487814126,771.6,0.0,110.65516249999949
sc01,y2030,2030-11-07T11:00:00+01:00,0.0,0.0,26.329360612088138,771.6,0.0,137.89654374999952
sc01,y2030,2030-11-07T15:00:00+01:00,0.0,44.39999999999999,49.37219723733792,771.6,0.0,135.41321249999953
sc01,y2030,2030-11-07T19:00:00+01:00,0.0,0.0,262.32760943183865,771.6,0.0,79.57203124999953
sc01,y2030,2030-11-07T23:00:00+01:00,0.0,0.0,145.21702588183882,771.6,0.0,108.1140624999995
sc01,y2030,2030-11-08T03:00:00+01:00,0.0,0.0,19.653092444064132,771.6,0.0,156.64839999999953
sc01,y2030,2030-11-08T07:00:00+01:00,0.0,0.0,18.447861487814134,771.6,0.0,167.61962136227376
sc01,y2030,2030-11-08T11:00:00+01:00,0.0,0.0,19.933835181564135,771.6,0.0,210.32015624999954
sc01,y2030,2030-11-08T15:00:00+01:00,0.0,0.0,21.01649360343783,771.6,0.0,215.13514374999954
sc01,y2030,2030-11-08T19:00:00+01:00,0.0,44.39999999999999,176.9375344318388,771.6,0.0,120.5621062499995
sc01,y2030,2030-11-08T23:00:00+01:00,0.0,44.39999999999999,124.31205713183941,771.6,0.0,84.61903124999947
sc01,y2030,2030-11-09T03:00:00+01:00,0.0,0.0,88.45819644708858,771.6,0.0,58.92314374999946
sc01,y2030,2030-11-09T07:00:00+01:00,0.0,0.0,36.565195350088956,771.6,0.0,38.502287499999476
sc01,y2030,2030-11-09T11:00:00+01:00,0.0,0.0,80.36134186208906,771.6,0.0,83.86456249999948
sc01,y2030,2030-11-09T15:00:00+01:00,0.0,44.39999999999999,81.80252848733922,771.6,0.0,102.98288124999951
sc01,y2030,2030-11-09T19:00:00+01:00,0.0,0.0,306.22200318183883,771.6,0.0,35.677637499999484
sc01,y2030,2030-11-09T23:00:00+01:00,0.0,26.327948687066005,192.98157094477324,771.6,0.0,34.02156874999947
sc01,y2030,2030-11-10T03:00:00+01:00,0.0,0.0,101.82027144708916,771.6,0.0,45.56106874999947
sc01,y2030,2030-11-10T07:00:00+01:00,0.0,0.0,28.03706410008951,771.6,0.0,47.030418749999484
sc01,y2030,2030-11-10T11:00:00+01:00,0.0,0.0,83.0568606120894,771.6,0.0,81.16904374999947
sc01,y2030,2030-11-10T15:00:00+01:00,0.0,0.0,136.92667223733955,771.6,0.0,92.25873749999948
sc01,y2030,2030-11-10T19:00:00+01:00,0.0,0.0,311.3253531818397,771.6,0.0,30.57428749999947
sc01,y2030,2030-11-10T23:00:00+01:00,0.0,0.0,235.76735713183942,771.6,0.0,17.563731249999456
sc01,y2030,2030-11-11T03:00:00+01:00,0.0,44.39999999999999,76.6479464470898,771.6,0.0,26.33339374999946
sc01,y2030,2030-11-11T07:00:00+01:00,0.0,0.0,46.28089535008997,771.6,0.0,28.786587499999463
sc01,y2030,2030-11-11T11:00:00+01:00,0.0,44.39999999999999,59.20559186209023,771.6,0.0,60.62031249999947
sc01,y2030,2030-11-11T15:00:00+01:00,0.0,44.39999999999999,110.44959098733996,771.6,0.0,74.33581874999943
sc01,y2030,2030-11-11T19:00:00+01:00,0.0,0.0,320.9939344318399,771.6,0.0,20.905706249999433
sc01,y2030,2030-11-11T23:00:00+01:00,0.0,0.0,237.00524463184033,771.6,0.0,16.325843749999446
sc01,y2030,2030-11-12T03:00:00+01:00,0.0,0.0,122.89530269708962,771.6,0.0,24.486037499999448
sc01,y2030,2030-11-12T07:00:00+01:00,0.0,0.0,44.89856410009044,771.6,0.0,30.168918749999435
sc01,y2030,2030-11-12T11:00:00+01:00,0.0,0.0,81.87887311209063,771.6,0.0,82.34703124999945
sc01,y2030,2030-11-12T15:00:00+01:00,0.0,0.0,140.46564098734052,771.6,0.0,88.71976874999942
sc01,y2030,2030-11-12T19:00:00+01:00,0.0,0.0,314.5994031818407,771.6,0.0,27.300237499999415
sc01,y2030,2030-11-12T23:00:00+01:00,0.0,0.0,228.7312946318406,771.6,0.0,24.599793749999442
sc01,y2030,2030-11-13T03:00:00+01:00,0.0,0.0,118.54730269709029,771.6,0.0,28.834037499999443
sc01,y2030,2030-11-13T07:00:00+01:00,0.0,0.0,45.38330160009079,771.6,0.0,29.684181249999412
sc01,y2030,2030-11-13T11:00:00+01:00,0.0,0.0,91.4715418620911,771.6,0.0,72.75436249999942
sc01,y2030,2030-11-13T15:00:00+01:00,0.0,0.0,109.65069098734082,771.6,0.0,119.53471874999943
sc01,y2030,2030-11-13T19:00:00+01:00,0.0,0.0,232.65747193184092,771.6,0.0,109.24216874999942
sc01,y2030,2030-11-13T23:00:00+01:00,0.0,0.0,124.86347588184093,771.6,0.0,128.46761249999943
sc01,y2030,2030-11-14T03:00:00+01:00,0.0,0.0,30.176858947091127,771.6,0.0,117.2044812499994
sc01,y2030,2030-11-14T07:00:00+01:00,0.0,0.0,18.447861487814183,771.6,0.0,79.27728124999938
sc01,y2030,2030-11-14T11:00:00+01:00,0.0,0.0,68.23848561209219,771.6,0.0,95.98741874999936
sc01,y2030,2030-11-14T15:00:00+01:00,0.0,0.0,112.42030973734167,771.6,0.0,116.76509999999936
sc01,y2030,2030-11-14T19:00:00+01:00,0.0,0.0,287.2042781818416,771.6,0.0,54.695362499999355
sc01,y2030,2030-11-14T23:00:00+01:00,0.0,0.0,208.61808213184185,771.6,0.0,44.71300624999938
sc01,y2030,2030-11-15T03:00:00+01:00,0.0,0.0,90.94897769709189,771.6,0.0,56.432362499999385
sc01,y2030,2030-11-15T07:00:00+01:00,0.0,0.0,18.44786148781419,771.6,0.0,63.37091249999935
sc01,y2030,2030-11-15T11:00:00+01:00,0.0,0.0,79.85012311209204,771.6,0.0,84.37578124999936
sc01,y2030,2030-11-15T15:00:00+01:00,0.0,44.39999999999999,90.85409098734173,771.6,0.0,93.93131874999936
sc01,y2030,2030-11-15T19:00:00+01:00,0.0,0.0,308.45890943184156,771.6,0.0,33.44073124999936
