Scenario,Period,LoadLevel,BrownLignite,CCGT_1,CCGT_2,CCGT_3,CCGT_4,DomesticCoal_Anthracite,FuelOilGas,ImportedCoal_Bituminous,ImportedCoal_SubBituminous,Nuclear,OCGT_1,OCGT_2,OCGT_3
sc01,y2030,2030-10-07T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280631886,0.0
sc01,y2030,2030-10-07T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875689,0.0
sc01,y2030,2030-10-07T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070315894,0.0
sc01,y2030,2030-10-07T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000692,0.0
sc01,y2030,2030-10-07T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758756926,0.0
sc01,y2030,2030-10-08T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157506934,0.0
sc01,y2030,2030-10-08T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063193,0.0
sc01,y2030,2030-10-08T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756934,0.0
sc01,y2030,2030-10-08T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070315915,0.0
sc01,y2030,2030-10-08T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700006964,0.0
sc01,y2030,2030-10-08T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875697,0.0
sc01,y2030,2030-10-09T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750698,0.0
sc01,y2030,2030-10-09T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063197,0.0
sc01,y2030,2030-10-09T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118756975,0.0
sc01,y2030,2030-10-09T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070315935,0.0
sc01,y2030,2030-10-09T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000701,0.0
sc01,y2030,2030-10-09T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757016,0.0
sc01,y2030,2030-10-10T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507024,0.0
sc01,y2030,2030-10-10T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632018,0.0
sc01,y2030,2030-10-10T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757024,0.0
sc01,y2030,2030-10-10T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031596,0.0
sc01,y2030,2030-10-10T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007054,0.0
sc01,y2030,2030-10-10T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757064,0.0
sc01,y2030,2030-10-11T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750707,0.0
sc01,y2030,2030-10-11T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063206,0.0
sc01,y2030,2030-10-11T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875707,0.0
sc01,y2030,2030-10-11T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070315984,0.0
sc01,y2030,2030-10-11T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007095,0.0
sc01,y2030,2030-10-11T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757106,0.0
sc01,y2030,2030-10-12T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507114,0.0
sc01,y2030,2030-10-12T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632104,0.0
sc01,y2030,2030-10-12T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757114,0.0
sc01,y2030,2030-10-12T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316005,0.0
sc01,y2030,2030-10-12T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007144,0.0
sc01,y2030,2030-10-12T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875715,0.0
sc01,y2030,2030-10-13T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507156,0.0
sc01,y2030,2030-10-13T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632153,0.0
sc01,y2030,2030-10-13T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757156,0.0
sc01,y2030,2030-10-13T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316026,0.0
sc01,y2030,2030-10-13T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000719,0.0
sc01,y2030,2030-10-13T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757196,0.0
sc01,y2030,2030-10-14T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575072,0.0
sc01,y2030,2030-10-14T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632198,0.0
sc01,y2030,2030-10-14T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187572,0.0
sc01,y2030,2030-10-14T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316046,0.0
sc01,y2030,2030-10-14T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007234,0.0
sc01,y2030,2030-10-14T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875724,0.0
sc01,y2030,2030-10-15T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750724,0.0
sc01,y2030,2030-10-15T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063224,0.0
sc01,y2030,2030-10-15T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757246,0.0
sc01,y2030,2030-10-15T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031607,0.0
sc01,y2030,2030-10-15T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007276,0.0
sc01,y2030,2030-10-15T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875728,0.0
sc01,y2030,2030-10-16T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750729,0.0
sc01,y2030,2030-10-16T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632285,0.0
sc01,y2030,2030-10-16T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875729,0.0
sc01,y2030,2030-10-16T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031609,0.0
sc01,y2030,2030-10-16T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007324,0.0
sc01,y2030,2030-10-16T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875733,0.0
sc01,y2030,2030-10-17T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750733,0.0
sc01,y2030,2030-10-17T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632323,0.0
sc01,y2030,2030-10-17T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875733,0.0
sc01,y2030,2030-10-17T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031611,0.0
sc01,y2030,2030-10-17T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007366,0.0
sc01,y2030,2030-10-17T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875738,0.0
sc01,y2030,2030-10-18T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750738,0.0
sc01,y2030,2030-10-18T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632375,0.0
sc01,y2030,2030-10-18T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875737,0.0
sc01,y2030,2030-10-18T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031613,0.0
sc01,y2030,2030-10-18T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000741,0.0
sc01,y2030,2030-10-18T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875742,0.0
sc01,y2030,2030-10-19T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507426,0.0
sc01,y2030,2030-10-19T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063242,0.0
sc01,y2030,2030-10-19T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875742,0.0
sc01,y2030,2030-10-19T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031616,0.0
sc01,y2030,2030-10-19T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000745,0.0
sc01,y2030,2030-10-19T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875746,0.0
sc01,y2030,2030-10-20T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9537656706882008,0.0,0.03474604615750747,0.0
sc01,y2030,2030-10-20T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9533454758689943,0.0,0.02859936828063246,0.0
sc01,y2030,2030-10-20T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9533454758689943,0.0,0.03617783411875747,0.0
sc01,y2030,2030-10-20T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9995798051807935,0.0,0.04169939207031618,0.0
sc01,y2030,2030-10-20T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000749,0.0
sc01,y2030,2030-10-20T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875751,0.0
sc01,y2030,2030-10-21T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750751,0.0
sc01,y2030,2030-10-21T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.999405529653339,0.0,0.028599368280632507,0.0
sc01,y2030,2030-10-21T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.999405529653339,0.0,0.03617783411875751,0.0
sc01,y2030,2030-10-21T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.999405529653339,0.0,0.0416993920703162,0.0
sc01,y2030,2030-10-21T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007547,0.0
sc01,y2030,2030-10-21T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875755,0.0
sc01,y2030,2030-10-22T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750755,0.0
sc01,y2030,2030-10-22T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063255,0.0
sc01,y2030,2030-10-22T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875755,0.0
sc01,y2030,2030-10-22T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031622,0.0
sc01,y2030,2030-10-22T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000759,0.0
sc01,y2030,2030-10-22T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875759,0.0
sc01,y2030,2030-10-23T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0347460461575076,0.0
sc01,y2030,2030-10-23T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632594,0.0
sc01,y2030,2030-10-23T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0361778341187576,0.0
sc01,y2030,2030-10-23T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031624,0.0
sc01,y2030,2030-10-23T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000763,0.0
sc01,y2030,2030-10-23T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875763,0.0
sc01,y2030,2030-10-24T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750765,0.0
sc01,y2030,2030-10-24T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028599368280632635,0.0
sc01,y2030,2030-10-24T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875764,0.0
sc01,y2030,2030-10-24T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031626,0.0
sc01,y2030,2030-10-24T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000767,0.0
sc01,y2030,2030-10-24T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757675,0.0
sc01,y2030,2030-10-25T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750768,0.0
sc01,y2030,2030-10-25T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063268,0.0
sc01,y2030,2030-10-25T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875769,0.0
sc01,y2030,2030-10-25T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031628,0.0
sc01,y2030,2030-10-25T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000772,0.0
sc01,y2030,2030-10-25T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757724,0.0
sc01,y2030,2030-10-26T03:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507725,0.0
sc01,y2030,2030-10-26T07:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063273,0.0
sc01,y2030,2030-10-26T11:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.036177834118757725,0.0
sc01,y2030,2030-10-26T15:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031631,0.0
sc01,y2030,2030-10-26T19:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000776,0.0
sc01,y2030,2030-10-26T23:00:00+02:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875777,0.0
sc01,y2030,2030-10-27T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03474604615750778,0.0
sc01,y2030,2030-10-27T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02859936828063277,0.0
sc01,y2030,2030-10-27T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03617783411875777,0.0
sc01,y2030,2030-10-27T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031633,0.0
sc01,y2030,2030-10-27T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000078,0.0
sc01,y2030,2030-10-27T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.043751774758757814,0.0
sc01,y2030,2030-10-28T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9668887740365782,0.0,0.03474604615750782,0.0
sc01,y2030,2030-10-28T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9485970715792115,0.0,0.028599368280632816,0.0
sc01,y2030,2030-10-28T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9485970715792115,0.0,0.036177834118757815,0.0
sc01,y2030,2030-10-28T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9817082975426331,0.0,0.04169939207031635,0.0
sc01,y2030,2030-10-28T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000785,0.0
sc01,y2030,2030-10-28T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757855,0.0
sc01,y2030,2030-10-29T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9887347671880116,0.0,0.034746046157507864,0.0
sc01,y2030,2030-10-29T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9887347671880116,0.0,0.028599368280632864,0.0
sc01,y2030,2030-10-29T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9887347671880116,0.0,0.036177834118757864,0.0
sc01,y2030,2030-10-29T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04169939207031637,0.0
sc01,y2030,2030-10-29T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0512801017000079,0.0
sc01,y2030,2030-10-29T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757904,0.0
sc01,y2030,2030-10-30T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507905,0.0
sc01,y2030,2030-10-30T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9652200870665119,0.0,0.028599368280632906,0.0
sc01,y2030,2030-10-30T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9652200870665119,0.0,0.036177834118757905,0.0
sc01,y2030,2030-10-30T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9652200870665119,0.0,0.04169939207031639,0.0
sc01,y2030,2030-10-30T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000794,0.0
sc01,y2030,2030-10-30T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043751774758757946,0.0
sc01,y2030,2030-10-31T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9363784297074529,0.0,0.03474604615750795,0.0
sc01,y2030,2030-10-31T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9363784297074529,0.0,0.02859936828063295,0.0
sc01,y2030,2030-10-31T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.9363784297074529,0.0,0.036177834118757954,0.0
sc01,y2030,2030-10-31T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.041699392070316414,0.0
sc01,y2030,2030-10-31T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.051280101700007984,0.0
sc01,y2030,2030-10-31T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04375177475875799,0.0
sc01,y2030,2030-11-01T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034746046157507995,0.0
sc01,y2030,2030-11-01T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.852233373979097,0.0,0.02859936828063299,0.0
sc01,y2030,2030-11-01T11:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.852233373979097,0.0,0.036177834118757995,0.0
sc01,y2030,2030-11-01T15:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.852233373979097,0.0,0.041699392070316435,0.0
sc01,y2030,2030-11-01T19:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05128010170000803,0.0
sc01,y2030,2030-11-01T23:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8909750169132601,0.0,0.043751774758758036,0.0
sc01,y2030,2030-11-02T03:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8179315255472677,0.0,0.034746046157508044,0.0
sc01,y2030,2030-11-02T07:00:00+01:00,0.0,0.0,0.04336736775312501,0.0,0.0,0.0,0.0,0.0,0.0,0.8179315255472677,0.0,0.02859936828063303,0.0
